filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_Random4.wav,0.019087862223386765,3242.1202420774334,1950.3821535135746,5021.91745923913,0.21210512907608695,-475.0084533691406,51.0075798034668,-0.4293709993362427,8.10569953918457,-13.069552421569824,3.0017828941345215,-41.07098388671875,-1.9898451566696167,-7.074032783508301,-21.12079429626465,-13.878888130187988,-0.9659070372581482,-9.92447566986084,-3.9468283653259277,-9.687582015991211,-3.705317258834839,-4.015465259552002,-4.764180660247803,-6.502518177032471,4.414601802825928,-11.425010681152344,0.1512865126132965,-9.313421249389648,-1.217868685722351,-8.591699600219727,0.9606509208679199,-6.797358512878418,-0.5201798677444458,-2.5059521198272705,0.9172168374061584,-4.02565336227417,1.2228209972381592,-3.3485121726989746,0.7200800180435181,-3.034560203552246,-0.5642900466918945,-2.0805084705352783,-2.9752256870269775,-0.20218582451343536
A_Random6.wav,0.008130975998938084,3369.6597581193428,2716.8067671812128,6531.402873101635,0.22871641355140188,-610.5826416015625,38.92087173461914,10.39908504486084,-2.181769371032715,-5.851099967956543,1.9469480514526367,-9.893566131591797,-5.368833541870117,-8.739927291870117,-7.665299892425537,-7.412716388702393,-7.077857494354248,-4.695527076721191,-5.437203407287598,-7.092842102050781,0.5237464904785156,-5.104290962219238,-2.1333401203155518,-3.8177123069763184,1.6776386499404907,-4.964886665344238,0.4509356617927551,-4.781410217285156,-1.16898512840271,-0.8554414510726929,0.041610345244407654,-1.882498860359192,1.9418983459472656,-0.3582400977611542,0.22456686198711395,1.0196171998977661,0.2538645267486572,-0.8964625597000122,1.6187281608581543,-1.318414568901062,-0.06508682668209076,-0.3774815797805786,-1.0381165742874146,0.04320226609706879
H_close1.wav,0.025056762620806694,1520.3851602763723,1759.8801016501334,3169.149169921875,0.060849609375,-470.3578186035156,91.39441680908203,8.296627044677734,7.507656097412109,-8.817461967468262,14.978780746459961,1.0622429847717285,3.296820878982544,-6.844069957733154,-5.726695537567139,2.9574668407440186,0.9157880544662476,-4.672333240509033,-1.8718289136886597,6.918139457702637,3.155694007873535,-0.4090486764907837,-7.869745254516602,2.9612772464752197,-4.901520252227783,-2.2844090461730957,0.05209510400891304,-6.111659049987793,0.7820459008216858,-5.838727951049805,-1.196427583694458,0.873470664024353,8.106609344482422,10.383805274963379,6.97667121887207,3.425199508666992,3.5428030490875244,2.353097677230835,-2.8523385524749756,1.8973950147628784,-5.767238616943359,-2.5683748722076416,-4.668142795562744,-5.357633113861084
H_close2.wav,0.01615431345999241,1580.9770159153911,1911.8191906216684,3562.7083333333335,0.05579065393518518,-517.2276611328125,72.9489517211914,14.000924110412598,11.857831001281738,-0.5285807251930237,19.295047760009766,6.000509262084961,8.02276611328125,-2.98095703125,1.8034001588821411,6.861335277557373,0.6759265065193176,-3.312235116958618,-2.687640905380249,5.544939041137695,2.9397549629211426,-0.8394432067871094,-5.040580749511719,4.716248035430908,-1.838255524635315,-1.5882642269134521,-2.973034143447876,-5.949867248535156,-0.2245206981897354,-4.736289978027344,2.282226324081421,2.6891472339630127,7.67472505569458,8.366982460021973,3.084444999694824,-0.1478741616010666,1.105457067489624,-1.8547254800796509,-5.2376933097839355,0.053557898849248886,-3.1337552070617676,1.1695932149887085,-3.234492301940918,-1.0826364755630493
H_close3.wav,0.014866304583847523,1523.4834565465421,1839.9954017497446,3210.2560546875,0.05847265625,-512.8539428710938,88.9736328125,21.70857810974121,11.616281509399414,-5.659843444824219,15.297009468078613,0.4214082658290863,3.766402006149292,-9.633479118347168,-4.151647090911865,5.14794397354126,5.411689758300781,-1.8196829557418823,-1.832863211631775,9.105534553527832,1.4701786041259766,-0.7565959095954895,-4.572516918182373,3.9844791889190674,-3.161935329437256,-1.5829991102218628,-2.3622348308563232,-3.9098522663116455,2.501847743988037,-8.37497615814209,-4.408838748931885,-2.17499041557312,-1.6252936124801636,-3.9350850582122803,0.771483302116394,5.1960225105285645,12.420181274414062,10.176194190979004,3.565117835998535,5.207657337188721,-3.7851245403289795,0.23023349046707153,-6.14768123626709,-2.1899144649505615
H_open1.wav,0.011143975891172886,1412.0703975676297,1916.0579594313717,3424.2800690406975,0.041549327761627904,-555.2765502929688,77.58702850341797,17.031707763671875,17.92417335510254,10.024953842163086,23.69700050354004,14.397637367248535,11.26742172241211,-1.5967005491256714,-0.6461378931999207,4.206634521484375,1.504754900932312,-5.96396541595459,-4.040334224700928,6.393102169036865,1.4440490007400513,-0.3335278034210205,-3.046205997467041,2.4512252807617188,-1.8063430786132812,-0.8061324954032898,-1.5809359550476074,-5.7702717781066895,3.30578351020813,2.070361614227295,0.9431816935539246,1.4008740186691284,4.419726848602295,0.41001760959625244,-0.4611078202724457,-0.7263171672821045,0.6533828973770142,1.1963030099868774,-3.688077211380005,0.7174259424209595,-2.3256001472473145,2.359834909439087,1.2511688470840454,-4.977017402648926
H_open2.wav,0.019174210727214813,1330.1105041166425,1761.2145611104818,2992.4541272615133,0.0419921875,-521.57373046875,89.72309112548828,14.5352783203125,17.581375122070312,3.703296661376953,16.214569091796875,10.31840991973877,9.287474632263184,-4.531322479248047,-2.95450758934021,-0.9153366088867188,-2.5304787158966064,-7.189432144165039,-4.960466384887695,3.5164530277252197,-0.009182879701256752,2.059265375137329,-4.636480331420898,1.0930368900299072,-2.233548402786255,-1.1362744569778442,-1.1304494142532349,-2.7165920734405518,6.207525253295898,1.5971992015838623,1.695415735244751,-1.2660130262374878,2.023981809616089,2.8158774375915527,0.44402387738227844,-3.968045711517334,-0.4451073110103607,2.1355860233306885,-4.738330364227295,-0.5163106322288513,-4.135326862335205,0.31000807881355286,-0.4675549864768982,-2.186673164367676
H_open3.wav,0.013350146822631359,1310.9045366790021,1721.371854442772,2814.8879374354337,0.051507618801652895,-523.6118774414062,93.674560546875,25.131011962890625,15.563497543334961,0.2479296326637268,7.961971282958984,2.215898275375366,0.9150932431221008,-6.3347086906433105,-3.4246041774749756,3.938847780227661,0.7539154291152954,-5.360206127166748,-0.5390881896018982,6.216508388519287,1.711917519569397,-3.329528570175171,-1.5801186561584473,3.67861008644104,-5.058190822601318,-0.07948479801416397,-2.166297435760498,-2.5419301986694336,2.352985382080078,-6.273435115814209,0.2742178440093994,4.783803462982178,5.133243083953857,3.9107909202575684,4.079701900482178,2.848747730255127,6.545897960662842,4.450921058654785,-0.07128581404685974,2.5526785850524902,-4.5595173835754395,-2.18003511428833,-5.12523078918457,-2.9606988430023193
M_close1.wav,0.004847697447985411,1584.7920687691255,1988.8121165366924,3932.3666381835938,0.0568115234375,-607.1552734375,100.30245208740234,16.156421661376953,40.74943542480469,7.471504211425781,26.798160552978516,1.6648120880126953,13.3612060546875,-4.530450820922852,-4.74716854095459,-4.065123558044434,6.376451015472412,11.124889373779297,-4.143158912658691,7.7316741943359375,-7.865675926208496,1.4195387363433838,0.9236558675765991,2.9566359519958496,-3.0934436321258545,-8.470281600952148,-2.8032703399658203,-5.703547477722168,0.4590957760810852,-9.083337783813477,-2.490027666091919,-0.5896722674369812,1.6101830005645752,-1.0198043584823608,-0.02095773257315159,4.098098278045654,-1.2238799333572388,3.238999843597412,-1.882647156715393,0.9626359939575195,0.47194904088974,0.07930728048086166,-1.701433539390564,-2.6228184700012207
M_close3.wav,0.006428710650652647,1598.2714307513083,1903.705279066957,3662.9634915865386,0.06874248798076923,-597.1017456054688,105.92573547363281,13.009965896606445,43.770111083984375,2.1630196571350098,17.24441909790039,4.558005332946777,15.402195930480957,-3.633307695388794,-8.659453392028809,-7.898356914520264,2.575775146484375,6.4185638427734375,-1.6759182214736938,6.2256178855896,-5.855485916137695,1.9525765180587769,-4.839158058166504,-1.0358301401138306,-2.052860975265503,-5.212120056152344,-6.070978164672852,-4.185452461242676,-1.333874225616455,-11.262622833251953,2.2296464443206787,-1.3955880403518677,-3.789499521255493,-3.640472412109375,0.45998916029930115,-0.13024769723415375,-1.1359483003616333,0.7568013668060303,-3.9686594009399414,3.135040521621704,-2.309946060180664,0.01907716877758503,-3.7635865211486816,-0.7699683308601379
M_open2.wav,0.004405707120895386,1170.6653977952585,1721.0305091851417,2480.0674438476562,0.041560581752232144,-610.1904296875,120.30548858642578,22.61943244934082,27.06475830078125,9.399205207824707,15.39990234375,-0.18079626560211182,8.047417640686035,1.040145754814148,-1.8984854221343994,-3.5957658290863037,2.2686145305633545,4.7592597007751465,-1.2691078186035156,1.502295732498169,-9.112076759338379,-1.3429759740829468,-2.5353846549987793,-1.0201146602630615,-7.227406024932861,-10.585122108459473,-5.58290958404541,-8.671701431274414,-3.7206363677978516,-6.636476993560791,1.5295575857162476,0.6042499542236328,-3.963548183441162,-2.5243732929229736,1.197058916091919,2.3558883666992188,-3.2205049991607666,-0.1307428628206253,0.04856973886489868,0.6888236999511719,-3.1326937675476074,-1.3789376020431519,0.36341211199760437,-1.9589091539382935
M_open4.wav,0.005327281076461077,1103.8438889272825,1760.3218435892072,2618.7592605064656,0.028387661637931036,-610.4107666015625,115.85737609863281,30.198772430419922,38.48684310913086,7.884616851806641,17.61421012878418,3.6978325843811035,9.054532051086426,3.4943535327911377,0.2115430235862732,-1.4353482723236084,9.223840713500977,7.298646926879883,-1.706031322479248,8.556120872497559,-1.4667478799819946,0.8181014657020569,-6.765229225158691,-1.624293327331543,-3.836122989654541,-8.864494323730469,-3.4492194652557373,-5.590946674346924,0.451673299074173,-6.772627830505371,-0.5918515920639038,-0.8852604031562805,-4.734768390655518,-4.142071723937988,-1.9880595207214355,3.8917243480682373,1.8167333602905273,4.1038384437561035,0.2905920743942261,0.7505293488502502,-1.7012192010879517,-0.9402127265930176,1.2973594665527344,-3.4233949184417725
other(1).wav,0.09743280708789825,1140.2685990470236,1563.528283071084,2183.5136081861415,0.03945524796195652,-345.0804443359375,96.99959564208984,17.484533309936523,9.164008140563965,1.7789907455444336,12.93128490447998,-4.026288986206055,-0.41303232312202454,-4.4886474609375,-1.9667422771453857,-8.186042785644531,-13.436347961425781,-3.333569288253784,-2.1886391639709473,-7.22313928604126,-7.36186408996582,-2.1674327850341797,-2.417602777481079,-1.4194443225860596,-0.16108116507530212,-1.7522510290145874,1.775894045829773,2.9380156993865967,4.684725284576416,5.891880035400391,3.0181868076324463,-1.321781873703003,-3.9824209213256836,-2.549349784851074,-2.5267980098724365,-2.0420024394989014,-4.101623058319092,-6.640341281890869,-4.896812438964844,-3.20925235748291,-1.3106625080108643,-1.8964687585830688,-2.705930471420288,-1.2103393077850342
other(10).wav,0.09846150130033493,1203.907791966932,1609.0835830437115,2250.4993785511365,0.04327313311688312,-328.8944091796875,95.91349792480469,10.704286575317383,7.829527854919434,-1.8244303464889526,14.861363410949707,-10.032035827636719,-6.5959954261779785,-12.468438148498535,0.9855706095695496,-10.087074279785156,-13.871480941772461,-3.2199018001556396,-3.4431605339050293,-6.098222255706787,-6.770998477935791,-3.7682878971099854,-7.870477199554443,-4.16550874710083,-5.684956073760986,-1.5873544216156006,-0.4062105119228363,1.7559804916381836,0.6959858536720276,0.8192022442817688,2.493283271789551,-0.8070374131202698,-0.6932713389396667,3.5531411170959473,3.4889938831329346,3.1235413551330566,0.49573642015457153,-4.853856086730957,-3.2372806072235107,-2.8698067665100098,1.1661993265151978,-2.2662618160247803,-3.392470359802246,-1.3922935724258423
other(11).wav,0.07402359694242477,1198.215035900382,1643.1863938347262,2301.5853881835938,0.044789632161458336,-388.8424072265625,94.1083755493164,20.571517944335938,14.586024284362793,1.950415015220642,13.718539237976074,-12.604937553405762,-0.9779203534126282,-8.30368423461914,-0.8575064539909363,-5.862081527709961,-11.69155216217041,-0.9386026263237,-1.3359580039978027,-4.063633441925049,-7.578883647918701,-2.750868082046509,-3.6848819255828857,-5.418008804321289,-5.407602787017822,-2.9130332469940186,-0.5166524648666382,1.8197613954544067,1.927038550376892,3.4122238159179688,0.6135677695274353,0.12098032981157303,-2.493803024291992,-1.7684694528579712,-0.1021968349814415,-1.2509139776229858,0.1803305596113205,-1.2154048681259155,2.792067289352417,0.5538129210472107,-1.0268285274505615,-2.4607622623443604,-3.0260679721832275,-1.4729069471359253
other(12).wav,0.04536070302128792,1223.9104842277768,1678.6326004400378,2492.89892578125,0.0435546875,-398.82733154296875,99.8780288696289,22.213459014892578,11.342303276062012,3.555856227874756,13.979819297790527,-7.643995761871338,-0.845775306224823,-9.150968551635742,-0.7837749719619751,-5.591775417327881,-11.992973327636719,-4.856310844421387,-1.1897883415222168,-4.178446292877197,-7.117005825042725,-0.550866425037384,-1.696871280670166,-4.058667182922363,-4.7843337059021,-3.511537551879883,-3.588449001312256,1.8193717002868652,-1.4291538000106812,-0.12880420684814453,2.5186891555786133,-0.11265097558498383,-1.42926824092865,-1.4719547033309937,-0.30299508571624756,-0.6039469242095947,-0.009891326539218426,0.10918021947145462,0.03655838221311569,-2.4497673511505127,-0.9863844513893127,-2.921142339706421,-2.052542209625244,-0.760941743850708
other(2).wav,0.06099848076701164,1299.4372269039052,1662.444101719294,2510.5247497558594,0.054351806640625,-375.0254821777344,98.45578002929688,16.776578903198242,12.674606323242188,-2.359766721725464,13.370723724365234,-7.424215793609619,0.7238969802856445,-8.743836402893066,-1.1564629077911377,-6.124269485473633,-10.827021598815918,-6.915200710296631,-2.002065896987915,-1.964708685874939,-3.121274709701538,-2.161212205886841,-0.4851074516773224,-2.8201465606689453,-1.8452357053756714,-5.047379970550537,-5.121847152709961,-1.927122712135315,-4.442672252655029,-2.153913736343384,0.9219334125518799,-0.6605580449104309,-0.43063274025917053,0.9266373515129089,0.0569956935942173,0.5384601950645447,-0.6901530623435974,2.311572790145874,4.132004261016846,2.6973254680633545,1.1207197904586792,-2.861100435256958,-3.449293851852417,-1.4689140319824219
other(3).wav,0.04685891419649124,1222.5154524877976,1620.0716529646875,2383.583385539505,0.04783313679245283,-390.0581970214844,108.2538070678711,15.461559295654297,18.708431243896484,9.639066696166992,17.2717227935791,-8.9802885055542,-1.2340917587280273,-6.857247352600098,-2.0773515701293945,-5.460052490234375,-13.346677780151367,-6.3744707107543945,1.8122528791427612,-2.789825201034546,-8.349618911743164,-1.887861728668213,1.2836711406707764,-4.309842586517334,-4.2785162925720215,-3.931628465652466,-2.340616226196289,-0.42533376812934875,-2.6227903366088867,-1.977630615234375,-1.1630640029907227,-1.3727408647537231,-1.3933686017990112,-0.6874107718467712,2.4948947429656982,4.276400089263916,0.024854326620697975,-0.9360307455062866,0.9357424378395081,0.34857437014579773,-0.05508427694439888,0.8188480138778687,-0.6286880373954773,-2.128004312515259
other(4).wav,0.060518451035022736,1082.2730603366936,1558.3016063225864,1934.073153409091,0.03759765625,-375.9338684082031,117.16584777832031,21.632877349853516,9.416192054748535,0.010470551438629627,19.528146743774414,-8.000892639160156,-1.4508167505264282,-14.081320762634277,-2.6638400554656982,-6.601326942443848,-11.086275100708008,-7.1221747398376465,0.24295076727867126,0.4571385681629181,-5.949548721313477,-5.7399210929870605,-0.6734189391136169,-2.631697654724121,-3.013085126876831,-4.84643030166626,-5.387165069580078,-0.9821974635124207,0.6466540098190308,-1.8599027395248413,-1.7380434274673462,1.436150312423706,-0.9603925347328186,1.3915773630142212,1.9740899801254272,2.3005905151367188,2.2638039588928223,-0.6304393410682678,0.15124131739139557,-0.3821030557155609,1.5915701389312744,1.0072845220565796,-0.5385019183158875,-1.3874324560165405
other(5).wav,0.04532010480761528,1057.806311009757,1497.940690381585,1914.8849487304688,0.040191650390625,-410.3724060058594,112.05443572998047,22.983896255493164,11.000008583068848,3.393042802810669,18.01666259765625,-4.5706095695495605,-4.412563323974609,-10.192922592163086,-0.9249477386474609,-5.562010288238525,-11.713505744934082,-5.628611087799072,1.8838735818862915,-1.1820982694625854,-7.36383056640625,-3.485947370529175,-1.535430908203125,-5.5496602058410645,-2.7235310077667236,-5.394786834716797,-6.598740100860596,0.36996719241142273,-0.29199156165122986,-0.8091292381286621,0.10302325338125229,0.7860710024833679,1.5417240858078003,0.7198619842529297,0.5824533700942993,-0.09628523141145706,-1.17227041721344,-1.0457253456115723,-1.257123589515686,-1.9448013305664062,-2.267136812210083,-0.7971959710121155,-0.7178225517272949,-0.06590146571397781
other(6).wav,0.0729551762342453,1164.3486409056654,1568.2438531446371,2223.146427487864,0.03983047633495146,-361.0247497558594,99.13284301757812,14.784867286682129,8.25583553314209,-0.26563239097595215,13.278436660766602,-6.183559894561768,-1.5092954635620117,-9.572230339050293,-1.7453715801239014,-8.015240669250488,-12.969193458557129,-2.977583169937134,-0.2336253970861435,-5.213937282562256,-5.82267427444458,-4.7376861572265625,-4.054522514343262,-3.870187759399414,-1.778815507888794,-2.7549428939819336,-1.3891141414642334,2.1581883430480957,-0.535426914691925,0.21004150807857513,2.539410352706909,2.0422096252441406,-0.285859614610672,0.5745099782943726,-0.33688977360725403,-0.44012919068336487,-0.26560014486312866,-3.6548705101013184,-3.1549630165100098,-3.300049304962158,-1.874233603477478,-3.076673984527588,-3.3063716888427734,-2.3119773864746094
other(7).wav,0.05495419353246689,1163.2237708854855,1580.0300528706432,2228.0531939338234,0.04538143382352941,-378.3610534667969,112.03581237792969,17.437524795532227,9.838473320007324,-0.8871952891349792,11.891291618347168,-5.876999378204346,-6.472208023071289,-8.141843795776367,1.190428376197815,-6.382691383361816,-7.218535900115967,0.9176467061042786,1.4732599258422852,-3.692556142807007,-5.2526326179504395,-0.7404617667198181,-1.306581974029541,-1.856008529663086,-1.749001383781433,-4.839357852935791,-1.5573432445526123,-0.8014748096466064,-1.5140200853347778,0.2736232876777649,1.1082310676574707,0.5457600355148315,-0.5214888453483582,1.2387293577194214,0.325564980506897,-1.9455751180648804,-3.1886725425720215,-1.570191740989685,-0.3085598945617676,1.3126094341278076,2.911491632461548,-1.2040256261825562,-1.0707489252090454,-0.017573518678545952
other(8).wav,0.05789581686258316,1073.7735201742537,1592.8184561599915,2077.275126689189,0.03394654420045045,-403.88861083984375,92.16584777832031,27.676786422729492,16.61419677734375,5.57729959487915,16.02564811706543,-6.41701602935791,0.14376358687877655,-7.683063507080078,-4.0391526222229,-5.114502906799316,-11.251447677612305,-3.522085189819336,0.9860013723373413,-3.04115629196167,-4.6640777587890625,-1.2834442853927612,-0.9466382265090942,-3.5960347652435303,-2.9092724323272705,-4.1551194190979,-1.121835470199585,0.535576581954956,2.106431484222412,0.7971681356430054,0.15866440534591675,1.4088349342346191,-0.6150937676429749,0.1934398114681244,0.4978903830051422,0.9837107062339783,1.517076015472412,-0.9498935341835022,-0.6216634511947632,-2.068166732788086,-1.0682227611541748,-0.03665568679571152,-1.344984531402588,-1.131393313407898
