filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Close (19).wav,0.03416832908987999,971.9408535236089,1346.444982438246,1824.1015625,0.03894314236111111,-366.9231262207031,162.75807189941406,5.798069953918457,26.304655075073242,-1.275848150253296,25.484312057495117,-4.791187286376953,6.497467041015625,-18.535560607910156,-12.694300651550293,-4.870537281036377,-7.144632816314697,7.768839359283447,-2.57315993309021,7.926216125488281,-5.876331806182861,0.3169935941696167,-0.01351140346378088,-0.5729477405548096,2.7400059700012207,-1.97940194606781,-2.0427236557006836,-6.047857761383057,-1.656392216682434,-4.432477951049805,-4.329237937927246,-3.4612629413604736,2.650672435760498,-3.7870898246765137,-2.078787326812744,0.4683050513267517,-2.9598350524902344,1.8072237968444824,-1.6290981769561768,-0.4462067484855652,-0.6844607591629028,2.4798412322998047,-2.1847360134124756,0.008589310571551323
Close (2).wav,0.021394073963165283,1033.2830681400947,1418.7541866865045,2014.3332741477273,0.04372336647727273,-399.5495910644531,166.330322265625,7.63264799118042,31.18728256225586,-8.886041641235352,25.118247985839844,-13.577027320861816,3.775449275970459,-22.942535400390625,-5.837618350982666,0.42395544052124023,-9.730020523071289,3.3918771743774414,-8.700515747070312,4.538872241973877,-8.42773723602295,3.3158998489379883,4.323376655578613,0.03788364306092262,0.9541236162185669,2.6921284198760986,1.857534408569336,-2.2406387329101562,2.171785354614258,-11.20138931274414,-1.6349592208862305,-3.8313207626342773,0.7798550724983215,-0.8533710241317749,-5.19149923324585,-0.9186582565307617,-4.465850830078125,-2.6998331546783447,-4.540516376495361,-1.2467306852340698,-0.10819793492555618,0.9740095138549805,-3.27583646774292,-2.025648832321167
Close (20).wav,0.02672719769179821,926.9787977754708,1312.3655624735784,1784.88720703125,0.034814453125,-399.8189392089844,169.90423583984375,12.903714179992676,23.7053165435791,-0.7138511538505554,17.347639083862305,-0.9916265606880188,4.721502780914307,-17.889997482299805,-8.48947525024414,-4.747227668762207,-1.2984346151351929,2.9394848346710205,-1.2385456562042236,11.622696876525879,-9.284097671508789,-0.42474037408828735,-0.07270533591508865,3.6978847980499268,-0.532508373260498,-4.6701273918151855,2.101715326309204,-5.347670078277588,-0.6843187808990479,-4.498805046081543,-3.8840012550354004,-6.217228412628174,-1.781337857246399,-3.1180388927459717,-2.558075189590454,0.8491023182868958,-1.920739769935608,-1.5982191562652588,-5.081052780151367,-2.292175054550171,-1.9342474937438965,2.1963295936584473,-4.299848556518555,-3.2753000259399414
Close (21).wav,0.03695458173751831,1080.8187545195938,1388.3237127269604,2234.06982421875,0.04194697627314815,-367.27740478515625,158.24765014648438,6.207553386688232,27.602144241333008,-2.4974443912506104,22.249252319335938,-2.496249198913574,0.0789705216884613,-20.339725494384766,-8.87488842010498,-3.752297878265381,-5.423299789428711,-0.6132911443710327,-3.6329526901245117,13.709900856018066,-7.755398273468018,-0.32940787076950073,0.1922311633825302,0.7844399213790894,2.370957612991333,-2.2129557132720947,4.322908401489258,-3.125434398651123,-1.3782871961593628,-1.3439555168151855,-5.895180702209473,-7.019464492797852,-0.4078637361526489,-6.1634979248046875,-2.4781641960144043,-1.826634407043457,-5.340404510498047,-0.9476295709609985,-4.714258670806885,-2.63444185256958,1.0587636232376099,4.382382869720459,-3.8765389919281006,3.146256446838379
Close (3).wav,0.03130523860454559,812.2930555428927,1136.9402774837204,1503.8250732421875,0.03560791015625,-407.11761474609375,168.37246704101562,13.752642631530762,25.905101776123047,4.31168270111084,19.49871826171875,1.7920821905136108,4.467260837554932,-17.312524795532227,-13.443881034851074,-11.089080810546875,-12.153544425964355,5.1029372215271,4.27217960357666,6.795283317565918,-5.433101654052734,5.515260219573975,2.3714327812194824,-0.9303861856460571,3.8496041297912598,-0.9577075839042664,-1.1043825149536133,-3.4250359535217285,-1.4879528284072876,-4.885889530181885,-4.853316307067871,-3.6106231212615967,-1.9747117757797241,-7.5412917137146,-4.000977039337158,-0.8581565618515015,-2.727222442626953,-0.4292357563972473,-6.035736083984375,-2.76080322265625,3.9223945140838623,2.0702903270721436,-4.902281284332275,0.2814764082431793
Close (4).wav,0.02306992933154106,1027.2542454655206,1338.8411988139128,1997.742919921875,0.04479166666666667,-410.35491943359375,165.31524658203125,8.202444076538086,26.01521873474121,2.6126210689544678,22.707822799682617,-4.2027907371521,6.593515396118164,-12.10630989074707,-1.955570936203003,-7.068180561065674,-9.518497467041016,6.903621196746826,-0.37009477615356445,7.861473083496094,-9.660574913024902,1.142206072807312,0.3092721104621887,1.001928687095642,-0.06157173588871956,-2.5498759746551514,2.209434747695923,-3.471353769302368,2.3087503910064697,-3.6522653102874756,-2.1085150241851807,-3.4108150005340576,-0.09663441777229309,-4.457316875457764,-2.7863192558288574,1.0836451053619385,-4.089416027069092,1.1785227060317993,-4.5471391677856445,-4.740442276000977,-2.7837603092193604,-1.475006103515625,-3.256486177444458,-0.014747798442840576
Close (5).wav,0.04008267819881439,1577.3833494943142,1601.4482825297268,2793.2601928710938,0.08812713623046875,-343.94281005859375,137.51852416992188,2.1910204887390137,26.916444778442383,1.368100643157959,31.984790802001953,-13.310705184936523,14.367934226989746,-14.378982543945312,-10.363645553588867,-6.547624111175537,-9.196966171264648,5.169912338256836,-4.351348876953125,10.84337043762207,-7.14116096496582,2.062242031097412,1.661628246307373,5.394379615783691,-6.08213996887207,-0.08734691143035889,4.160472393035889,-8.02321720123291,7.830149173736572,-8.583620071411133,-2.60878324508667,-5.062552452087402,-4.629100322723389,-1.646817922592163,-3.042259931564331,-3.6219656467437744,-5.59173059463501,7.908392906188965,-4.965854644775391,-6.560092926025391,0.06821005046367645,1.9070184230804443,-1.4723010063171387,-2.7976884841918945
Close (6).wav,0.03172251954674721,1379.388269283564,1572.3118501051254,2657.494275323276,0.06846881734913793,-372.0342712402344,127.48302459716797,9.57557201385498,21.4611873626709,3.1923577785491943,35.28803634643555,-2.5577166080474854,9.726059913635254,-11.75659465789795,-11.154102325439453,-3.616804599761963,-3.01289701461792,4.230575084686279,-5.7229461669921875,6.430553913116455,-5.766626834869385,2.401995897293091,0.0009540689643472433,-0.494555801153183,-3.1211283206939697,0.5481352210044861,3.6408612728118896,-6.246264457702637,3.1528007984161377,-7.024204730987549,-2.7992751598358154,0.05229850485920906,-3.2579493522644043,-4.636684894561768,-1.5314440727233887,-0.27896901965141296,-4.1435747146606445,1.0141096115112305,-4.05647087097168,-1.866943597793579,-1.6057335138320923,0.9771322011947632,1.2385079860687256,-2.8670778274536133
Close (7).wav,0.03814883530139923,1496.1883601605678,1665.629173166687,2760.6148384712837,0.0728198902027027,-339.3319091796875,143.7275848388672,2.142097234725952,22.951496124267578,-3.447856903076172,30.95692253112793,-16.085752487182617,18.338773727416992,-11.716730117797852,-12.065608978271484,-6.181270122528076,-6.440751552581787,7.1696977615356445,-9.314045906066895,8.403165817260742,-7.847990989685059,2.2263877391815186,-0.5757953524589539,-2.0006539821624756,-7.769565105438232,0.11376659572124481,5.717222213745117,-9.536758422851562,3.6616721153259277,-8.22912311553955,-0.6153238415718079,0.06891000270843506,-3.059488534927368,-2.6903979778289795,-3.2210679054260254,-1.5166698694229126,-1.966992735862732,0.6689275503158569,-5.155949592590332,2.795839786529541,-3.386082887649536,-0.7058897018432617,-0.6206417083740234,-2.904480457305908
Close (8).wav,0.03198692575097084,1540.8351801755543,1788.7071890267853,3201.3720703125,0.07237025669642858,-360.8445129394531,121.52535247802734,4.14045524597168,15.153983116149902,-0.1287246197462082,27.64958953857422,-3.9965851306915283,13.079272270202637,-9.267203330993652,-9.519824981689453,-3.9720916748046875,0.03477044776082039,7.156991958618164,-6.699631690979004,8.198629379272461,-1.4802072048187256,2.327876091003418,-1.1736860275268555,0.7134715914726257,-2.577052354812622,-0.06470180302858353,2.325615644454956,-9.072378158569336,2.261023998260498,-2.9181230068206787,-1.281100869178772,0.013947069644927979,-1.3118414878845215,-2.311645030975342,-0.08404818177223206,-2.0980780124664307,-1.0257235765457153,2.5632197856903076,-6.206439018249512,-0.6815664768218994,-3.2205235958099365,-1.8018877506256104,-2.5085182189941406,-1.9451732635498047
Close (9).wav,0.054536882787942886,1465.56166472484,1630.3829144960114,2672.9736328125,0.07442801339285714,-313.7601013183594,144.6150360107422,-8.909832954406738,27.934431076049805,-2.2820844650268555,39.15632247924805,-12.559078216552734,20.818204879760742,-19.828676223754883,-21.505687713623047,-13.088475227355957,-5.254892826080322,8.285877227783203,-17.117319107055664,3.207979679107666,-4.0313873291015625,7.346109390258789,-2.4756081104278564,2.6891167163848877,-5.909430503845215,0.6688008308410645,4.234245300292969,-12.270264625549316,5.0264506340026855,-7.698522567749023,-1.7639079093933105,-1.0349684953689575,-2.1424307823181152,-8.76513957977295,-3.095843553543091,-1.4283522367477417,-2.409719467163086,4.804486274719238,-6.383482456207275,2.708470582962036,-1.8267149925231934,-1.146802306175232,-4.403663635253906,-1.1814919710159302
Close _H (1).wav,0.022842539474368095,1728.6517803222962,1887.7105480379373,3824.938730093149,0.07785268930288461,-488.6023864746094,83.77762603759766,1.5223987102508545,16.254859924316406,-7.8605804443359375,17.020214080810547,-5.353996276855469,-3.8140065670013428,-6.542845726013184,-2.557774066925049,-9.269353866577148,-5.99519157409668,4.79453182220459,3.014343738555908,4.467405319213867,-4.373622894287109,2.218722343444824,-2.490201473236084,1.1000597476959229,-3.9974656105041504,-5.63043737411499,-8.049189567565918,-6.8006415367126465,-5.0243353843688965,-9.506401062011719,2.7177822589874268,0.5728355050086975,9.609604835510254,6.754162311553955,9.34625244140625,7.538514137268066,-0.25523316860198975,6.399993896484375,0.7017863988876343,3.91943621635437,1.1298772096633911,2.3356542587280273,-0.46884316205978394,-1.240700602531433
Close _H (2).wav,0.01928197778761387,1898.4342919552182,1938.8397586053602,4049.7693650265956,0.0868621176861702,-503.3614807128906,64.7712631225586,11.764296531677246,29.34915542602539,-2.7453465461730957,11.049548149108887,-6.146336555480957,0.7793329358100891,-9.46261215209961,-7.2252960205078125,-3.9103734493255615,-3.997252941131592,-3.023836851119995,-1.7780663967132568,1.96360182762146,-8.087660789489746,5.465378761291504,-3.7084908485412598,-2.620069980621338,-2.392479181289673,-8.998916625976562,-7.315798282623291,-9.002976417541504,-3.2832934856414795,-3.19061541557312,6.436781883239746,7.751319408416748,5.758841037750244,3.261784076690674,4.182322025299072,0.4324257969856262,-0.10097725689411163,5.005666255950928,0.7222580313682556,2.061711549758911,-1.908752679824829,-0.9727532267570496,-2.877159595489502,-2.1037914752960205
Close _H (3).wav,0.018844647333025932,1984.8098179248352,2015.6958915572836,4454.244290865385,0.09690504807692307,-515.1492309570312,64.5750732421875,-3.453979253768921,14.215585708618164,-4.4205002784729,7.9243011474609375,1.1311252117156982,0.5835716724395752,-9.762341499328613,-8.749067306518555,-3.597825527191162,-1.5113540887832642,0.11957215517759323,4.589834213256836,6.59895658493042,-3.2215120792388916,1.00294029712677,-2.755873203277588,-0.35740453004837036,-4.969012260437012,-5.149269104003906,-2.4816696643829346,-7.107121467590332,-2.5512871742248535,1.3402955532073975,6.971153259277344,5.214794158935547,5.465083122253418,0.35939842462539673,0.45022302865982056,2.0811045169830322,0.5976182818412781,2.9596941471099854,2.1657886505126953,2.001283884048462,-0.8467081189155579,2.225410223007202,-0.229127436876297,-0.5383291840553284
Close _H (4).wav,0.019873376935720444,1982.2690290496107,1886.5387687754303,4024.3900240384614,0.105517578125,-499.6156921386719,65.05252075195312,2.540789842605591,20.503711700439453,-3.2624151706695557,13.40786075592041,-5.521918773651123,-4.144593238830566,-9.440256118774414,-8.142659187316895,-4.38798189163208,-1.4975186586380005,2.288315534591675,-1.8041499853134155,6.4670209884643555,-4.056228160858154,0.7991966605186462,1.6864124536514282,-4.672615051269531,-4.126039981842041,-2.7315027713775635,-4.040189266204834,-4.9790849685668945,0.1451038122177124,-1.3012573719024658,4.094945430755615,3.343287467956543,2.640082359313965,1.8211333751678467,2.6739070415496826,3.8337860107421875,2.1993420124053955,4.283267974853516,0.7595217227935791,0.9711130261421204,1.4546738862991333,3.7793431282043457,-1.0178319215774536,-3.4439125061035156
Close _H (5).wav,0.01886635646224022,1903.923808593523,1922.3022743036206,4103.324890136719,0.09638323102678571,-515.1378173828125,70.98693084716797,-0.7570890784263611,12.605545043945312,-1.3460713624954224,6.12369441986084,3.9331932067871094,-0.1798710823059082,-10.633172035217285,-13.152910232543945,-9.32519817352295,3.7481465339660645,-0.510429859161377,1.1381349563598633,6.490641117095947,-3.776214599609375,2.363715410232544,-2.425685167312622,-1.308325171470642,-8.556612014770508,-5.101905345916748,-2.4280893802642822,-11.325892448425293,-1.9025300741195679,-1.683105707168579,4.374815940856934,6.070192813873291,5.437502861022949,3.905550718307495,2.091606378555298,3.5808358192443848,-0.17465244233608246,0.1510780155658722,2.816023349761963,2.623952865600586,-1.4802714586257935,2.0034854412078857,-1.5784378051757812,-2.5000741481781006
Open (1).wav,0.016943765804171562,1190.376154335199,1467.8729273354156,2318.408203125,0.054175283394607844,-412.271484375,157.88015747070312,-1.091990351676941,32.272438049316406,1.734801173210144,27.23288917541504,-11.210185050964355,11.085104942321777,-5.132261753082275,-5.448995590209961,-2.1138288974761963,-6.014820098876953,7.598177433013916,-2.7905433177948,8.097742080688477,-3.299208641052246,-0.4410754144191742,1.1160659790039062,4.844119548797607,-7.832870006561279,-2.7916903495788574,3.864436388015747,-5.181187629699707,3.53157377243042,-7.386422157287598,1.8811928033828735,-1.3433254957199097,-0.9675285220146179,-1.509061336517334,-2.947676181793213,0.49692273139953613,-5.063484191894531,5.613640308380127,0.5653858780860901,-1.9105534553527832,-3.3415839672088623,-2.305765151977539,-2.958211660385132,-2.1905717849731445
Open (10).wav,0.02359280176460743,1276.9527030372096,1597.7590121498163,2572.803673377404,0.05255596454326923,-386.79949951171875,153.2021026611328,-3.156851053237915,38.288787841796875,-7.83905553817749,33.124298095703125,-9.94051742553711,12.954537391662598,-11.734566688537598,-10.017885208129883,-4.513438701629639,-5.74193811416626,6.861727714538574,-9.946489334106445,8.344470977783203,1.2703627347946167,6.302209854125977,-3.975019693374634,1.8590306043624878,-8.69469928741455,-3.653590202331543,4.732329845428467,-11.117288589477539,6.864527702331543,-3.8252065181732178,0.739708662033081,-0.7789880037307739,-2.352212905883789,-3.474269390106201,-3.5575714111328125,2.3203723430633545,-5.799354076385498,0.03899485617876053,-1.1154475212097168,-1.1471655368804932,-2.7463841438293457,-1.6545450687408447,-3.3066084384918213,0.10272422432899475
Open (11).wav,0.02336745895445347,1280.2942481043897,1616.9782067010774,2555.63232421875,0.052718098958333334,-393.01470947265625,147.96728515625,0.02911575697362423,29.52633285522461,-4.473813056945801,33.896121978759766,-9.5206298828125,15.269408226013184,-6.219484806060791,-5.935311794281006,-1.704164981842041,-8.221670150756836,5.491018295288086,-5.313281536102295,7.476646900177002,-4.890749931335449,-0.48329946398735046,0.2908982038497925,5.960258960723877,-7.978515625,-4.1648173332214355,4.605390548706055,-5.725525856018066,6.810679912567139,-4.852144718170166,-1.7227410078048706,1.9063588380813599,2.6493964195251465,-3.157247304916382,-0.6991969347000122,1.044919490814209,-4.9832868576049805,2.542910575866699,-3.6299798488616943,-3.362527370452881,-1.617078185081482,-1.9142553806304932,-1.9661847352981567,2.460261106491089
Open (12).wav,0.01696022041141987,1192.9108373926672,1587.215023110675,2371.044921875,0.046223958333333336,-452.2713623046875,129.39605712890625,14.194494247436523,21.758766174316406,4.77250862121582,23.19637107849121,-0.9167091250419617,6.032382488250732,-5.246053695678711,-3.4076247215270996,-1.5097302198410034,-2.674903631210327,5.2881245613098145,-0.4709550142288208,8.073930740356445,0.017266973853111267,1.5899678468704224,2.209505319595337,5.679720878601074,-0.7801048159599304,-0.9068108201026917,4.471101760864258,-1.2040501832962036,2.4176740646362305,-6.019311904907227,-3.9183835983276367,-3.5309247970581055,-1.6427507400512695,-1.9167404174804688,-2.934861660003662,1.0697908401489258,-1.818284511566162,0.08929168432950974,-2.658069372177124,-1.4929131269454956,-1.1323496103286743,0.19263401627540588,-0.3068891763687134,-1.3520960807800293
Open (13).wav,0.023040100932121277,1388.6521139733136,1700.8008129883212,2899.560783904733,0.060599021541262135,-410.8173522949219,128.21951293945312,6.707934856414795,34.96333694458008,5.928086757659912,28.619808197021484,-9.79299259185791,12.620349884033203,-6.002683162689209,-4.53842830657959,-2.230628490447998,-9.08220100402832,6.013271331787109,1.8796958923339844,12.079315185546875,-2.1333417892456055,1.8378980159759521,-0.2034430205821991,5.536726951599121,-5.281096935272217,-5.797050952911377,4.69840145111084,-3.432615041732788,3.6284780502319336,-3.092270851135254,4.5862650871276855,-2.4552621841430664,-0.7345778942108154,1.358522891998291,-5.429257392883301,-1.3415915966033936,-6.301630973815918,0.09624465554952621,-0.4385536313056946,-1.8399567604064941,-1.1482007503509521,-1.25709068775177,-3.771853446960449,-0.17763882875442505
Open (14).wav,0.0188762154430151,1491.6220582090857,1797.7886381676926,3185.7807360197367,0.06010142543859649,-454.4336853027344,98.02685546875,17.732786178588867,31.742385864257812,-5.298094749450684,11.646249771118164,-4.051793575286865,3.27561092376709,6.2055230140686035,-3.664264678955078,-10.35837173461914,9.12932300567627,9.194594383239746,-0.15505626797676086,8.904535293579102,-2.6698904037475586,2.5062623023986816,-4.168132305145264,-2.184239387512207,-5.699800491333008,-7.4273362159729,-4.169727325439453,-4.447996616363525,0.8224679231643677,-8.564435958862305,-1.6252386569976807,-1.4469722509384155,-3.5271453857421875,-4.61346960067749,-6.177160739898682,-5.629105091094971,-3.2163045406341553,0.16919945180416107,-1.527854084968567,1.468613624572754,-1.581281304359436,2.358825922012329,2.4018375873565674,1.6360399723052979
Open (15).wav,0.03568217530846596,1140.4729169827638,1530.121804356551,2288.1368885869565,0.04491126019021739,-373.7779235839844,143.54864501953125,6.474977493286133,29.460325241088867,6.150702476501465,23.589872360229492,-2.4675400257110596,6.924372673034668,-13.683281898498535,-6.575809478759766,-11.321017265319824,-8.915321350097656,1.552005410194397,-0.34140413999557495,12.174066543579102,-7.3064188957214355,5.334230899810791,-2.3848464488983154,-0.10050588101148605,2.930929183959961,-3.1495141983032227,2.7643654346466064,1.0411795377731323,2.7459800243377686,-5.324051856994629,-5.188911437988281,-6.930098056793213,-1.9783023595809937,-5.608996868133545,-1.330162763595581,0.024953028187155724,-2.7231781482696533,0.11875629425048828,-6.9882402420043945,-1.8080780506134033,-0.30352649092674255,-0.2310069501399994,-3.231292724609375,0.47482988238334656
