filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_Close (2).wav,0.055549297481775284,1801.784852433668,1711.031997403847,3340.87646484375,0.11541015625,-461.9906005859375,104.4206771850586,37.793399810791016,9.942361831665039,-8.42581844329834,-5.20945930480957,-16.649009704589844,-19.276538848876953,-23.544443130493164,-15.054757118225098,-12.67120361328125,-12.256999969482422,-7.5826544761657715,-10.726497650146484,-11.26930046081543,-4.884247303009033,-6.001903057098389,-8.9425630569458,-10.284008979797363,-5.353100776672363,-3.680574893951416,-3.1040868759155273,-5.9731669425964355,-5.124991416931152,-0.9780229330062866,-3.780104637145996,-4.54464864730835,-0.3602699935436249,-1.2565668821334839,-4.25853157043457,-2.331305503845215,-0.2395147830247879,-2.0149154663085938,-2.8410658836364746,-1.4631741046905518,-0.7385033369064331,-0.1141892746090889,-0.4963964819908142,-0.7450436353683472
A_Close (3).wav,0.08026760816574097,1731.3848296960887,1602.3491109959996,3114.381167763158,0.1069592927631579,-396.08050537109375,110.6706771850586,22.403743743896484,13.009127616882324,10.95997428894043,-12.818931579589844,-41.4615364074707,-23.236068725585938,-10.931116104125977,-14.35654354095459,-17.282367706298828,-14.405607223510742,-11.9861478805542,-9.137850761413574,-6.907873630523682,-1.9214465618133545,-12.180261611938477,-12.55668830871582,-7.387048244476318,-3.8668394088745117,-11.699273109436035,-5.881950378417969,-3.5530097484588623,-3.429568290710449,-3.5382614135742188,-4.461779594421387,-0.09397463500499725,-0.44820886850357056,-3.965907096862793,-3.522193431854248,-0.5435433387756348,-0.483724445104599,-2.5034165382385254,-1.9454052448272705,0.13911959528923035,-2.416257858276367,-1.731390118598938,-1.7896244525909424,0.7652825117111206
A_Close (4).wav,0.00809525977820158,2237.1386188682145,2076.8590120096346,4135.5712890625,0.13330078125,-545.5206298828125,87.38482666015625,12.754128456115723,11.160683631896973,-10.123220443725586,1.6062577962875366,-18.92163848876953,-16.81134796142578,-23.33483123779297,-14.761478424072266,-11.539135932922363,-12.3665132522583,-7.591763496398926,-13.806001663208008,-12.670709609985352,-0.5692061185836792,-6.13124942779541,-8.505905151367188,-13.19775676727295,-2.10752272605896,-5.700107097625732,-2.068218231201172,-8.72517204284668,-3.062366008758545,-0.37764307856559753,-1.8234738111495972,-3.0310237407684326,0.9413180947303772,-0.729435384273529,-2.6208677291870117,-0.15089046955108643,1.1035946607589722,-0.5496180057525635,-2.8417725563049316,-0.0647939071059227,0.588375985622406,-0.08002651482820511,-0.772960901260376,0.09289360046386719
A_Close (5).wav,0.0441683866083622,2038.809864865775,1823.6411728524456,3672.785592586436,0.1397211602393617,-482.8941955566406,93.19696807861328,35.7297248840332,16.477136611938477,-3.064558744430542,-4.902791976928711,-20.231143951416016,-18.716394424438477,-22.7322940826416,-12.328669548034668,-8.382741928100586,-12.658970832824707,-8.160237312316895,-12.21604061126709,-10.03498649597168,-1.063249111175537,-7.314208984375,-7.246054172515869,-9.080409049987793,-1.7366942167282104,-4.562717437744141,-3.4234557151794434,-5.829230308532715,-3.820258378982544,0.4258057475090027,-3.3716843128204346,-4.572920322418213,-0.8637942671775818,-2.159925937652588,-3.42366623878479,-1.781575083732605,-0.003156434977427125,-2.1654818058013916,-3.093039035797119,-0.1847650110721588,-0.8564788103103638,-0.8235817551612854,-1.3420517444610596,0.43853622674942017
A_Close (6).wav,0.04778562858700752,2050.8334743630376,1818.5514977441812,3772.4853515625,0.13870176977040816,-474.9852600097656,93.83015441894531,36.21670913696289,17.069459915161133,-8.931568145751953,-4.185234069824219,-20.154369354248047,-18.399927139282227,-21.37879180908203,-14.901437759399414,-12.6334867477417,-13.593705177307129,-7.321099758148193,-11.130988121032715,-11.161052703857422,-4.01218318939209,-5.416842937469482,-7.4953694343566895,-11.102994918823242,-3.1236560344696045,-4.181535243988037,-2.0577402114868164,-8.02860164642334,-5.335203170776367,-1.2844750881195068,-2.300163507461548,-3.4032397270202637,-1.413837194442749,-1.2559505701065063,-4.15703010559082,-2.240981340408325,-0.9304441213607788,-2.298283100128174,-3.1283864974975586,-1.4291107654571533,-1.4094548225402832,-0.3529210090637207,-0.5746479034423828,-0.2864837944507599
A_Close (7).wav,0.007877643220126629,2533.114373585392,2305.9264326742846,4925.883345170455,0.17086144649621213,-576.1072998046875,64.73025512695312,7.480925559997559,8.566193580627441,-7.652397155761719,2.36513352394104,-14.333842277526855,-12.082535743713379,-15.998814582824707,-16.425813674926758,-10.78442668914795,-10.027182579040527,-10.20725154876709,-7.52631139755249,-12.349467277526855,-3.27398681640625,-3.4564197063446045,-8.754612922668457,-8.779199600219727,-2.9313600063323975,-7.834425449371338,0.06596503406763077,-6.476040840148926,-3.0068018436431885,-1.117002010345459,-3.7698628902435303,-1.693356990814209,2.9141387939453125,-0.46047285199165344,-1.018186330795288,0.4574137032032013,1.458818793296814,0.1784292459487915,-2.4523849487304688,0.3163740336894989,-0.8165683150291443,-0.6905396580696106,-2.642507314682007,-1.1893301010131836
A_Close (8).wav,0.0634823888540268,1870.9053142599284,1680.4211799037967,3358.5067749023438,0.12623087565104166,-449.9095458984375,104.42508697509766,34.35175704956055,9.770119667053223,-4.540120601654053,-1.6595937013626099,-14.588360786437988,-19.7901611328125,-28.967248916625977,-17.703874588012695,-9.846517562866211,-11.500699043273926,-11.245887756347656,-10.2193021774292,-13.57715892791748,-3.3965625762939453,-3.0792229175567627,-9.822059631347656,-9.300548553466797,-5.701643466949463,-4.596340179443359,-2.6778831481933594,-5.988083362579346,-6.749282360076904,-1.1846271753311157,-3.3808720111846924,-4.886247158050537,-1.1026432514190674,-2.916189193725586,-3.718400239944458,-1.693185806274414,0.032063961029052734,-1.6338828802108765,-2.6029512882232666,-0.6912663578987122,-2.8462390899658203,-0.6365799307823181,-1.0064936876296997,-1.3303464651107788
A_Close (9).wav,0.09946298599243164,1858.18727640259,1443.8934940577342,3187.7266362028304,0.12082657724056604,-389.461181640625,106.4806137084961,35.760414123535156,6.741236686706543,-1.0581679344177246,-11.977384567260742,-31.592273712158203,-17.14522933959961,-14.482129096984863,-15.150514602661133,-19.955768585205078,-12.794517517089844,-12.144487380981445,-8.504131317138672,-7.479691505432129,-5.622886657714844,-8.879860877990723,-12.310640335083008,-7.043551921844482,-4.573463439941406,-8.168521881103516,-6.373384475708008,-4.138220310211182,-3.086926221847534,-2.7620160579681396,-4.087774753570557,-2.914290428161621,-2.441190242767334,-2.015385866165161,-3.6650242805480957,-1.162840723991394,-1.028868556022644,-2.8430004119873047,-2.2624564170837402,-1.2320448160171509,-0.4431491494178772,-0.7511256337165833,-1.1013720035552979,-0.1530718207359314
A_Close.wav,0.05426733195781708,1942.935942547887,1779.3795478949771,3621.8003216911766,0.13417202818627452,-464.8155517578125,96.77505493164062,33.44266891479492,16.129810333251953,-3.744959831237793,-4.959061622619629,-20.17172622680664,-19.485448837280273,-22.718242645263672,-15.032780647277832,-13.21527099609375,-10.69743824005127,-8.043343544006348,-11.837910652160645,-11.95864200592041,-2.584742784500122,-5.192854404449463,-9.404777526855469,-8.942398071289062,-4.051168918609619,-5.134693622589111,-3.383524179458618,-4.459661483764648,-2.3451051712036133,0.07001597434282303,-4.371654033660889,-3.541091203689575,-0.39030158519744873,-2.8529675006866455,-5.254461765289307,-1.2332154512405396,-0.16939125955104828,-3.8315672874450684,-3.212533712387085,-2.3275091648101807,-1.8858160972595215,-1.8428035974502563,-1.548029899597168,0.5380871295928955
A_D_Open (14).wav,0.0154357785359025,1823.3704200828286,1670.8010318355384,3271.3579963235293,0.16591030943627452,-572.7179565429688,98.06050872802734,38.69893264770508,23.940248489379883,-8.300760269165039,-13.884570121765137,-18.40668296813965,-14.30201244354248,-21.583786010742188,-18.466793060302734,-7.925070285797119,-12.641724586486816,-12.620259284973145,-12.189340591430664,-7.721156120300293,-0.8358650207519531,-8.963553428649902,-7.388655185699463,-5.413605213165283,-9.643743515014648,-7.015345573425293,-1.8003804683685303,-3.2281763553619385,-5.463454246520996,-3.4584054946899414,-1.5183939933776855,-2.7046799659729004,-0.8331524133682251,-0.46837958693504333,-3.0419116020202637,-1.8233506679534912,-0.8624351620674133,-1.0127110481262207,-2.2275636196136475,-2.1093833446502686,-0.6224275231361389,-1.4132684469223022,-1.143347144126892,-1.1425968408584595
A_D_Open (15).wav,0.009401338174939156,1878.8906667911215,1698.7996616077146,2958.4228515625,0.13960503472222222,-566.1547241210938,106.36030578613281,22.482397079467773,23.99384307861328,-13.446420669555664,-8.43842887878418,-26.641504287719727,-16.380355834960938,-24.08329200744629,-18.378854751586914,-10.719576835632324,-13.58390998840332,-13.578176498413086,-14.989022254943848,-11.167835235595703,0.3229832649230957,-9.213814735412598,-7.511180400848389,-4.799801826477051,-8.160283088684082,-9.83888053894043,-2.951009511947632,-7.310976982116699,-4.325899124145508,-5.197379112243652,-1.715550184249878,-2.637976884841919,-1.1962674856185913,-1.2618494033813477,-2.055664300918579,0.09340248256921768,-1.5121480226516724,-1.2007113695144653,-0.8457446694374084,-0.570106565952301,0.9696440100669861,-0.02072354592382908,-2.025803565979004,-0.9977027177810669
A_D_Open (16).wav,0.01142296101897955,1945.7780501073125,1886.4956547440356,3489.0966796875,0.11747233072916667,-565.7575073242188,97.5235824584961,23.558473587036133,20.02713966369629,-9.046042442321777,-11.977666854858398,-27.724422454833984,-14.952335357666016,-17.000900268554688,-17.099666595458984,-10.746810913085938,-15.143534660339355,-12.295543670654297,-12.022329330444336,-8.188257217407227,-1.4044286012649536,-10.02151870727539,-6.221827030181885,-5.4435248374938965,-8.659198760986328,-10.535318374633789,-3.7629973888397217,-4.498230457305908,-3.090655565261841,-2.8266937732696533,-1.1524310111999512,-2.033156394958496,-0.6146660447120667,-1.2814180850982666,-3.412961721420288,-1.07288658618927,-1.0591919422149658,-1.0847365856170654,-0.1270708590745926,0.1929021030664444,-0.07798761874437332,-1.6652437448501587,-1.638077974319458,-0.4738765358924866
A_D_Open (17).wav,0.0016039040638133883,1927.8934955302107,1770.13314363994,3789.84375,0.1509076286764706,-734.5990600585938,56.09735870361328,2.1200971603393555,5.456557750701904,-15.534585952758789,-5.201346397399902,-16.77811622619629,-10.78423023223877,-12.238434791564941,-6.494061470031738,-6.938756465911865,-5.203078269958496,-5.862690448760986,-8.448907852172852,-6.099565029144287,1.5551279783248901,-7.627790927886963,-3.073601484298706,-7.279018402099609,-4.162478923797607,-8.202178001403809,-0.5650525093078613,-3.6823816299438477,0.9458107352256775,-2.9842147827148438,-0.2414979189634323,-2.1025583744049072,1.1610310077667236,-1.948240041732788,-0.17990098893642426,-2.3961620330810547,-0.41841569542884827,-0.3524901866912842,0.1381584107875824,-0.6633734107017517,2.0543856620788574,-0.6154448390007019,-0.013643264770507812,-0.06502486020326614
A_D_Open (18).wav,0.0203324556350708,2501.058880761815,2333.5787180253783,4910.986970600329,0.2180689761513158,-493.09228515625,40.666805267333984,9.673049926757812,9.375258445739746,-0.34817612171173096,-9.54514217376709,-17.36908721923828,-8.603103637695312,-7.636030673980713,-8.013172149658203,-6.721452236175537,-5.10764741897583,-4.435414791107178,-6.549949645996094,-2.74949049949646,-1.1511280536651611,-6.541092395782471,-1.9686354398727417,-2.1717476844787598,-6.396234512329102,-2.9180872440338135,-0.88576740026474,-2.1421937942504883,-0.6429188251495361,-0.6165958046913147,0.45846450328826904,0.44220489263534546,-1.0102139711380005,-0.1609053760766983,0.03537396341562271,-0.7352587580680847,-0.6071892380714417,0.10602440685033798,-0.3838200867176056,-1.391875982284546,0.933861494064331,-0.6814753413200378,-0.7656168937683105,-0.945356011390686
A_D_Open (19).wav,0.049848102033138275,2123.386236697738,2063.0768761624836,4134.913330078125,0.18797200520833332,-483.8210144042969,75.10973358154297,29.273590087890625,12.837319374084473,-7.536715507507324,-12.624958038330078,-15.122126579284668,-8.109932899475098,-14.544726371765137,-14.25448226928711,-9.354223251342773,-10.834477424621582,-5.858953475952148,-7.744386672973633,-4.0247321128845215,1.3893933296203613,-6.139488220214844,-4.2670111656188965,-4.024653911590576,-5.342563152313232,-5.836375713348389,-1.8596017360687256,-2.7063279151916504,-2.6362528800964355,-1.9826529026031494,-3.155000925064087,-3.838367223739624,-1.1832987070083618,-1.9860368967056274,-3.5423061847686768,-1.7097604274749756,-1.9220068454742432,-2.263671636581421,-2.24763822555542,-2.252647876739502,-2.129546642303467,-2.32936429977417,-2.311115264892578,-1.259664535522461
A_D_Open (20).wav,0.00481540197506547,2582.035198968764,2281.220852625234,4657.063034345519,0.2116100383254717,-610.9773559570312,77.80403137207031,11.13062858581543,13.95429515838623,-13.559571266174316,-1.2301907539367676,-24.605466842651367,-10.924005508422852,-18.153566360473633,-16.191722869873047,-9.594521522521973,-11.28780746459961,-11.250554084777832,-11.352017402648926,-10.171046257019043,0.3966017961502075,-14.32318115234375,-5.222926139831543,-10.79179859161377,-6.723202705383301,-12.51967716217041,1.0692297220230103,-3.904137134552002,-0.6353596448898315,-4.166921138763428,-1.6284708976745605,-2.9918105602264404,0.35033056139945984,-4.809151649475098,0.15138943493366241,-2.320828914642334,-2.046212911605835,-0.6914523839950562,-1.4443325996398926,-2.157140016555786,1.019697904586792,-2.50972843170166,-1.2818349599838257,-0.7020024061203003
A_D_Open (21).wav,0.05398218706250191,1846.1136499689094,1684.715517565616,3432.4393894361415,0.14346976902173914,-474.0521545410156,117.34171295166016,38.48344802856445,10.389786720275879,-12.218363761901855,-6.367569446563721,-19.936193466186523,-16.499107360839844,-20.103435516357422,-16.030620574951172,-9.45265007019043,-13.888821601867676,-11.275903701782227,-10.35118293762207,-9.283689498901367,-2.2461190223693848,-7.600680828094482,-9.497100830078125,-10.015183448791504,-10.686318397521973,-6.309512138366699,-4.262564182281494,-7.692808628082275,-5.557854652404785,-4.924275875091553,-4.188422679901123,-5.914942264556885,-2.5360710620880127,-2.157841444015503,-5.213018894195557,-0.8044047951698303,-1.5410661697387695,-2.605412006378174,-2.4175467491149902,-2.706058979034424,-3.8339459896087646,-3.3066389560699463,-0.23865118622779846,-2.0996007919311523
A_D_Open (22).wav,0.05529015511274338,1651.92600624517,1605.6224231291546,2942.5590183423915,0.11871603260869565,-466.1656799316406,117.09268951416016,41.2847785949707,22.859773635864258,-8.884126663208008,-15.578882217407227,-24.69384765625,-12.871129989624023,-20.42534828186035,-20.01604461669922,-10.091203689575195,-15.017733573913574,-10.435761451721191,-11.52624225616455,-9.39667797088623,-0.7829486131668091,-10.697453498840332,-10.422094345092773,-10.061131477355957,-8.191069602966309,-6.541788578033447,-1.4289511442184448,-5.140663146972656,-5.926830768585205,-3.7457501888275146,-2.956613063812256,-6.0875244140625,-3.009481906890869,-2.6238019466400146,-5.233861446380615,-1.1536149978637695,-2.07319712638855,-3.6732022762298584,-0.9010345339775085,-1.6227319240570068,-3.3309764862060547,-3.437018632888794,-1.8712085485458374,-0.48058459162712097
A_D_Open (23).wav,0.009690794162452221,2246.8659149072846,2209.30856093686,4370.862458881579,0.14609888980263158,-593.92333984375,69.93995666503906,16.951200485229492,17.866178512573242,-7.084183692932129,-7.759980201721191,-18.96269416809082,-9.11953067779541,-15.258149147033691,-13.713743209838867,-4.016681671142578,-3.704885959625244,-6.342905044555664,-7.584090709686279,-6.255638122558594,-5.116161346435547,-11.695433616638184,-9.186538696289062,-9.934659957885742,-6.227820873260498,-7.385083198547363,1.2387858629226685,0.5857265591621399,-0.42658090591430664,-1.8644782304763794,0.11456325650215149,-2.784909963607788,-3.05399489402771,-3.3848817348480225,-2.621065855026245,-2.5054523944854736,-2.220566511154175,-1.7379976511001587,0.5482115745544434,0.6702408790588379,-1.106087565422058,-0.6452422142028809,-0.7683339715003967,-1.040582537651062
A_D_Open (24).wav,0.005258376710116863,2428.150016660914,2231.766140964963,4669.572975852273,0.16279296875,-580.8494873046875,79.99024963378906,5.806471824645996,13.972986221313477,-17.461530685424805,0.07215549051761627,-26.366024017333984,-13.272229194641113,-20.565786361694336,-13.069082260131836,-9.310832977294922,-9.782634735107422,-12.719293594360352,-12.991164207458496,-10.898185729980469,-3.482611656188965,-11.417150497436523,-7.327428817749023,-12.039078712463379,-7.407922744750977,-9.878336906433105,0.5741608142852783,-6.049149036407471,0.406087189912796,-5.1284918785095215,0.1867700070142746,-2.4885637760162354,-0.4558951258659363,-1.832676649093628,-1.5105570554733276,0.08615044504404068,-2.2673113346099854,-2.963055372238159,1.287688970565796,0.047979630529880524,-0.9363669157028198,-2.3219051361083984,-1.2306032180786133,0.4470675587654114
