filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (19).wav,0.04327504336833954,1707.380191395297,1756.0885797878989,3606.9461059570312,0.116485595703125,-453.95697021484375,69.6362533569336,13.467544555664062,13.326478958129883,-16.97122573852539,-2.0189013481140137,-16.583660125732422,-10.378738403320312,-5.027110576629639,-8.296607971191406,-13.350099563598633,-14.723291397094727,-1.2732365131378174,-10.612911224365234,-9.890806198120117,-1.0920084714889526,-7.754640102386475,-9.330497741699219,0.25535494089126587,-6.012448310852051,-6.6727752685546875,-2.8114984035491943,-6.587453365325928,-3.5627403259277344,-1.9553302526474,-1.5857311487197876,-4.628349304199219,0.9042900204658508,-1.714830756187439,-2.3884098529815674,3.8323721885681152,-1.3128454685211182,1.092900276184082,0.3563871383666992,-0.26311421394348145,1.5083554983139038,0.41810518503189087,0.09079571068286896,0.09253637492656708
A_B_Open (2).wav,0.04554325342178345,1718.650737595863,1433.1943437982993,3151.025390625,0.14011501736111112,-470.39361572265625,98.39930725097656,34.37055206298828,12.29564094543457,-14.295259475708008,-12.34081745147705,-18.36687660217285,-14.03261947631836,-15.169918060302734,-12.695255279541016,-12.238300323486328,-14.476007461547852,-7.7466349601745605,-10.141584396362305,-3.24817156791687,-2.938979148864746,-5.463849067687988,-6.3344902992248535,-7.369848728179932,-6.809112548828125,-7.507757663726807,-2.2856709957122803,-5.012331008911133,-5.670741081237793,-1.6018431186676025,-2.409090757369995,-4.088651180267334,-1.4994823932647705,-0.4564477801322937,-2.05254864692688,0.2734038829803467,-2.6142005920410156,-2.381610870361328,0.1155213862657547,-1.1858311891555786,-1.5891690254211426,-1.9013807773590088,0.4431937336921692,-0.572662353515625
A_B_Open (20).wav,0.04264510050415993,1649.6809250944223,1691.7872417199444,3379.112449852196,0.09984691722972973,-471.1651306152344,83.5531234741211,18.651426315307617,16.81673240661621,-18.108070373535156,-0.33091893792152405,-20.504350662231445,-10.073639869689941,-8.319536209106445,-10.98009204864502,-13.81637954711914,-18.413190841674805,-2.501349925994873,-13.880373001098633,-12.329519271850586,-0.9128099679946899,-9.819631576538086,-11.054041862487793,0.6058662533760071,-6.0325727462768555,-5.699827194213867,-4.401552677154541,-7.440436363220215,-4.221763610839844,-4.003553867340088,-0.6881223917007446,-4.428979873657227,1.7078255414962769,-1.496335744857788,-2.9069766998291016,2.613358736038208,-2.430227041244507,1.7604079246520996,1.805632472038269,0.9501527547836304,1.9170008897781372,1.6114743947982788,-0.14105592668056488,0.9546993374824524
A_B_Open (3).wav,0.005170431453734636,1982.643407625046,1799.1839895001224,3843.6767578125,0.15486653645833334,-606.0939331054688,88.4225845336914,6.095428466796875,11.65966796875,-21.291316986083984,-0.7335489392280579,-27.704771041870117,-15.743431091308594,-12.730636596679688,-12.728004455566406,-12.434826850891113,-17.265504837036133,-5.325109481811523,-12.860058784484863,-4.163208484649658,-7.358523845672607,-4.775113582611084,-7.749382495880127,-8.792685508728027,-4.529944896697998,-9.608187675476074,-1.4888960123062134,-6.007785320281982,-5.505074977874756,-2.0458590984344482,-0.8249635100364685,-2.4055843353271484,-3.03566575050354,-0.7645266056060791,-2.354980707168579,1.4766119718551636,-0.6788561940193176,-2.8407275676727295,-2.472547769546509,-0.25540462136268616,0.34873294830322266,1.073038101196289,0.6951403021812439,-1.5253887176513672
A_B_Open (4).wav,0.07147915661334991,1538.2691143966777,1358.666536812683,2885.863318810096,0.11615459735576923,-421.64959716796875,108.67123413085938,24.64951515197754,13.439427375793457,-4.324948310852051,-14.460376739501953,-37.188846588134766,-17.785480499267578,-7.541871070861816,-13.74571418762207,-12.920496940612793,-16.531925201416016,-10.84431266784668,-10.090543746948242,-3.4197607040405273,-2.8642849922180176,-7.47226619720459,-10.608047485351562,-6.911623477935791,-5.146871566772461,-10.762067794799805,-3.330596446990967,-3.7533977031707764,-5.925015926361084,-3.2968835830688477,-2.8513286113739014,-1.0675733089447021,-3.1546785831451416,-4.009147644042969,-3.396958589553833,-0.27273255586624146,-0.8842141628265381,-3.661989688873291,-1.0827159881591797,-0.8059771060943604,-1.5933343172073364,-1.9468411207199097,-1.408548355102539,-0.603688657283783
A_B_Open (5).wav,0.07061337679624557,1560.2439268295939,1383.8153803765745,2977.3409111555234,0.12199082485465117,-456.9640197753906,118.7949447631836,38.704185485839844,12.415809631347656,-20.688508987426758,-11.493443489074707,-25.89136505126953,-13.255016326904297,-14.605335235595703,-14.016389846801758,-14.457295417785645,-20.146411895751953,-8.934804916381836,-10.739875793457031,-3.1324141025543213,-6.395008087158203,-7.029670238494873,-7.296055316925049,-8.188189506530762,-7.490246295928955,-11.615150451660156,-2.7488279342651367,-4.40751838684082,-7.0536789894104,-2.4301464557647705,-2.994271993637085,-4.649157524108887,-2.158328056335449,-2.45139479637146,-4.346314430236816,-0.4137811064720154,-1.7865993976593018,-3.3089263439178467,-0.39599961042404175,-1.1787575483322144,-2.5852928161621094,-1.9028472900390625,-1.5450732707977295,-1.158840298652649
A_B_Open (6).wav,0.040615104138851166,1599.885595620969,1472.8575317246411,3001.318359375,0.12932477678571427,-491.7419128417969,103.86234283447266,34.53392028808594,19.14498519897461,-12.600937843322754,-12.332372665405273,-24.94857406616211,-14.52977180480957,-13.523859977722168,-14.127358436584473,-11.940644264221191,-15.380359649658203,-6.559830665588379,-9.986092567443848,-5.276760101318359,-4.962183475494385,-7.431861400604248,-8.580815315246582,-8.099736213684082,-6.920731544494629,-9.300675392150879,-2.3335177898406982,-5.032950401306152,-6.923343658447266,-2.482194423675537,-2.9391393661499023,-3.834965705871582,-1.7386728525161743,-0.6548827886581421,-1.5133440494537354,0.5305479764938354,-2.6313724517822266,-3.283095121383667,-1.0947202444076538,-2.040675640106201,-0.9321776628494263,-0.9801028966903687,-0.5833461284637451,-0.033612657338380814
A_B_Open (7).wav,0.04605315253138542,1648.2505356750257,1487.3062210486044,3136.1572265625,0.12333751860119048,-478.1477355957031,97.977783203125,32.69077682495117,11.782366752624512,-15.139775276184082,-9.447532653808594,-20.166738510131836,-16.557016372680664,-14.436857223510742,-13.563079833984375,-11.080157279968262,-14.14924144744873,-7.0735955238342285,-7.090289115905762,-4.006479263305664,-4.354241847991943,-5.24069881439209,-8.48560905456543,-9.80543327331543,-7.556575775146484,-7.7581658363342285,-2.0570499897003174,-6.182851314544678,-7.051843643188477,-1.264548659324646,-2.329943895339966,-3.4164159297943115,-1.089330792427063,-2.1387500762939453,-3.459022045135498,1.2590826749801636,-0.7738863825798035,-3.0824010372161865,-1.166765809059143,-0.8560190796852112,-1.8800652027130127,-3.211357593536377,-0.25651460886001587,0.3698391020298004
A_B_Open (8).wav,0.004738156683743,1938.6665593335988,1870.5276452859098,4095.4763104838707,0.15479303175403225,-614.5282592773438,76.66646575927734,10.530978202819824,9.038725852966309,-14.596665382385254,-3.6121792793273926,-19.97300148010254,-10.176520347595215,-9.270072937011719,-9.049358367919922,-8.15720272064209,-13.750091552734375,-8.26899528503418,-11.448369979858398,-5.504670143127441,-8.3212251663208,-7.257959842681885,-8.531681060791016,-7.200732231140137,-5.507510185241699,-7.39539098739624,-1.7200673818588257,-3.9722747802734375,-1.9965472221374512,-1.7655655145645142,-0.8276335597038269,-1.5135527849197388,-1.441792368888855,-0.6253032684326172,-2.029574394226074,0.512833833694458,-1.7874228954315186,0.6017225384712219,1.2269352674484253,-0.43214988708496094,-0.19773687422275543,-0.6112021207809448,-1.004770040512085,-0.9978444576263428
A_B_Open (9).wav,0.04636770486831665,1607.516477954576,1476.5529226081933,3374.590705422794,0.11485140931372549,-486.4544982910156,103.00765991210938,27.354936599731445,-1.121712327003479,-12.35908317565918,-5.588756084442139,-17.593996047973633,-15.09262752532959,-10.06161117553711,-12.344063758850098,-14.388527870178223,-13.604814529418945,-9.041364669799805,-9.644166946411133,-4.484419822692871,-5.896204948425293,-6.227068901062012,-7.857107162475586,-9.886613845825195,-6.229313850402832,-7.532186031341553,-2.944842576980591,-2.8753318786621094,-5.804595470428467,-3.1091153621673584,-3.04231333732605,-3.1056880950927734,-1.7993837594985962,-1.5931670665740967,-1.5938231945037842,-1.010953664779663,-2.9507834911346436,-2.241582155227661,-0.4034689962863922,-2.2395331859588623,-1.8942162990570068,-0.6806449890136719,-1.0136394500732422,-1.3241214752197266
A_B_Open_mob (1).wav,0.015318645164370537,1978.450917379146,1771.676859088682,4092.24853515625,0.12707713293650794,-407.1848449707031,110.35897827148438,-26.341007232666016,42.5910530090332,-26.922332763671875,8.531792640686035,-17.350122451782227,-9.612810134887695,3.167008638381958,-12.648587226867676,-2.489856719970703,-8.549367904663086,-1.8451670408248901,-6.873287677764893,3.108449935913086,0.9235678315162659,1.6938855648040771,3.460136651992798,-1.4142721891403198,1.4214073419570923,-0.7548220753669739,2.817467212677002,-0.05187522992491722,0.70579594373703,-1.5261467695236206,1.8755223751068115,1.7369030714035034,-0.5829203128814697,0.31251800060272217,-2.706904411315918,-0.6417348384857178,-4.285459518432617,-0.04661712050437927,-1.5602929592132568,-2.796846389770508,-1.6455702781677246,-3.4079298973083496,1.325285792350769,-2.3260622024536133
A_B_Open_mob (10).wav,0.014106441289186478,1821.8123353536719,1726.7779221803646,3862.7544202302633,0.10343852796052631,-426.2176513671875,110.13600158691406,-22.406837463378906,38.532047271728516,-18.471132278442383,3.6576216220855713,-15.63847827911377,-10.73153018951416,2.7555413246154785,-12.414681434631348,-7.194387435913086,-8.538043022155762,1.9659337997436523,-1.7393981218338013,2.8007962703704834,1.1320875883102417,-0.016207553446292877,3.065089464187622,-1.4799991846084595,-0.5214316844940186,0.46288207173347473,4.319559574127197,1.5802315473556519,-0.2476070523262024,-0.9507248997688293,1.9665570259094238,1.1836055517196655,0.25555551052093506,0.30019640922546387,-2.824580669403076,1.118642807006836,-1.108528733253479,-1.9594488143920898,-2.412858009338379,-2.268589973449707,0.10370180010795593,-0.7756197452545166,-0.8053373098373413,-1.154126524925232
A_B_Open_mob (2).wav,0.014056763611733913,1526.7369488472937,1620.5399575837296,3221.4134954637098,0.07155682963709678,-454.2065734863281,121.64213562011719,-11.316600799560547,27.358884811401367,-15.93362808227539,4.356049060821533,-10.315237045288086,-6.925927639007568,3.074923038482666,-3.899348735809326,-5.2080302238464355,-7.359456539154053,5.763504505157471,-1.3735630512237549,3.9055073261260986,4.697365760803223,3.47251033782959,4.359498500823975,-0.9605520963668823,-1.411535620689392,-0.33659929037094116,4.586798667907715,2.26621150970459,1.2735786437988281,-2.627680540084839,-0.45351558923721313,0.6697348356246948,-0.5075334310531616,1.2289087772369385,-3.147254467010498,-1.248413324356079,-2.9568140506744385,-2.182295560836792,-1.8662189245224,-5.751595497131348,-0.8007751703262329,1.7827951908111572,-3.3669912815093994,-3.2184572219848633
A_B_Open_mob (3).wav,0.03305082023143768,1724.3538945692899,1660.808903543585,3549.47509765625,0.09014214409722222,-388.08819580078125,102.0808334350586,-2.202038526535034,21.593900680541992,-17.263917922973633,3.393301486968994,-12.42988395690918,-12.061588287353516,6.405730247497559,-5.602104187011719,-9.30736255645752,-5.360909461975098,4.358151912689209,1.600174903869629,4.475813865661621,2.485511064529419,0.27171602845191956,4.05752420425415,0.17076848447322845,-0.9821540117263794,3.5827527046203613,3.4866538047790527,0.33707860112190247,1.0333645343780518,-0.8870583176612854,2.7576918601989746,2.125044345855713,-0.4249247908592224,1.9649280309677124,0.49175697565078735,-1.2066503763198853,-1.864755630493164,0.8766126036643982,-1.9088525772094727,-3.7443552017211914,0.2399047166109085,-0.6317627429962158,-2.0886924266815186,-2.2990448474884033
A_B_Open_mob (4).wav,0.0113014355301857,1708.104793810776,1642.8366445032693,3430.2392578125,0.0906005859375,-467.1849365234375,113.88477325439453,-14.502049446105957,28.417072296142578,-15.269317626953125,3.0219075679779053,-10.240996360778809,-7.838034152984619,3.7416861057281494,-4.513770580291748,-8.100518226623535,-7.482081413269043,5.186744213104248,-2.776249885559082,4.040332794189453,4.225471019744873,3.0880379676818848,3.300801992416382,-1.6968803405761719,0.5314497947692871,-1.7598153352737427,3.034350633621216,3.123168706893921,0.5788381695747375,-2.263129472732544,-0.5539689660072327,0.004703478887677193,0.16835927963256836,1.826595664024353,-3.199314594268799,-0.7544116973876953,-1.6015554666519165,-1.0234076976776123,-0.474569708108902,-4.051968574523926,0.05580240115523338,1.8682050704956055,-1.9735877513885498,-2.195091485977173
A_B_Open_mob (5).wav,0.011204393580555916,1755.9600045471614,1668.9835602048247,3522.47314453125,0.10046172560307018,-459.6013488769531,112.00871276855469,-14.366415023803711,27.96491241455078,-16.583608627319336,2.0708465576171875,-12.620977401733398,-7.577071666717529,3.7703135013580322,-6.903905391693115,-7.917069435119629,-7.670100688934326,4.174286365509033,-2.6352133750915527,3.357161521911621,2.232970952987671,1.4190517663955688,4.509734153747559,-1.058570146560669,0.01953144185245037,-0.2727525234222412,3.38446307182312,2.224392890930176,-0.28144460916519165,-3.2563703060150146,-1.6033629179000854,-0.6774104833602905,-0.29597046971321106,0.6401201486587524,-3.2177536487579346,-0.4303782880306244,-2.1007378101348877,-1.466761589050293,-0.8641784191131592,-4.782175064086914,-0.47559791803359985,1.7684129476547241,-2.4530506134033203,-1.6001054048538208
A_B_Open_mob (6).wav,0.011401322670280933,1637.7348622300537,1614.18111129258,3288.560042842742,0.08785912298387097,-462.45782470703125,115.30754089355469,-9.879290580749512,27.609886169433594,-14.807245254516602,-0.5022411346435547,-12.309263229370117,-10.700143814086914,2.4412455558776855,-4.903993129730225,-10.367229461669922,-7.514170169830322,3.310886859893799,-4.359417915344238,5.256468772888184,3.620695114135742,2.130976676940918,4.420678615570068,-2.1043694019317627,1.039292573928833,0.2296440154314041,3.3453352451324463,4.001132011413574,0.5944011807441711,-3.137519359588623,-0.19979210197925568,1.72279691696167,1.5619494915008545,2.101637125015259,-2.009565830230713,0.32230496406555176,-1.7420165538787842,-0.45138755440711975,0.23484203219413757,-4.847560405731201,0.040388818830251694,1.7511025667190552,-2.3200571537017822,-1.5467033386230469
A_B_Open_mob (7).wav,0.016509274020791054,1746.1375179466447,1662.185166119507,3582.519934788223,0.09862070635330579,-444.17694091796875,111.33720397949219,-11.299243927001953,30.807411193847656,-13.617439270019531,2.7815284729003906,-17.393444061279297,-10.28296947479248,5.635509490966797,-8.8593111038208,-7.597184181213379,-7.574122428894043,3.315544605255127,-0.4754045903682709,3.898996591567993,2.7892560958862305,0.7285707592964172,5.019376277923584,-1.6403926610946655,-3.1648056507110596,0.009947828017175198,3.7837891578674316,0.8934766054153442,-0.009673434309661388,-3.31256365776062,-2.28722882270813,1.8165011405944824,-0.41373372077941895,1.1747461557388306,-0.6818110942840576,-1.2400999069213867,0.08711084723472595,-1.028114914894104,-1.6676687002182007,-3.0148072242736816,-1.154658555984497,1.886228084564209,-0.9609497785568237,-2.0097053050994873
A_B_Open_mob (8).wav,0.013644824735820293,1699.1954713611055,1674.6023079934434,3572.477085383858,0.08787140132874016,-452.368408203125,109.71231842041016,-8.176451683044434,30.747936248779297,-11.853096008300781,2.2456839084625244,-14.77172565460205,-8.523039817810059,8.299427032470703,-5.871639251708984,-8.935935020446777,-5.334522247314453,4.375311374664307,-0.9810102581977844,5.1068525314331055,2.7704017162323,3.0468642711639404,5.85616397857666,-2.809871196746826,-0.8753346800804138,0.9532424211502075,3.6911003589630127,2.2145729064941406,-0.9637359976768494,-2.699521541595459,0.32879573106765747,2.6710147857666016,1.9550405740737915,2.6436874866485596,-0.7612894177436829,-0.172483891248703,-0.7016371488571167,-0.47905927896499634,-0.5489161014556885,-3.900880813598633,0.2246520221233368,2.8815858364105225,-0.9294153451919556,-1.8790082931518555
A_B_Open_mob (9).wav,0.013058890588581562,1758.1252492825954,1726.3357203132236,3736.316177692819,0.08743697362588652,-453.57122802734375,107.60482025146484,-8.870534896850586,34.046417236328125,-13.336779594421387,3.530543565750122,-11.596471786499023,-10.4697904586792,7.404856204986572,-4.638451099395752,-8.748337745666504,-4.305137634277344,3.8078699111938477,-1.4652636051177979,6.38089656829834,1.4745564460754395,2.883488178253174,5.8943071365356445,-2.7586047649383545,1.7007454633712769,1.3301327228546143,4.59208869934082,3.8638460636138916,-0.07087556272745132,-1.207005500793457,-0.2068202644586563,2.1389403343200684,1.2631219625473022,1.262588381767273,-0.3019590973854065,-1.1609526872634888,-2.020171880722046,-0.051912132650613785,-1.3680682182312012,-4.011009693145752,-0.25814852118492126,0.8843133449554443,-0.8940359950065613,-1.7702398300170898
A_B_Open_r (1).wav,0.008677649311721325,1536.6442534862774,1693.808302989611,3387.982647235577,0.05244641426282051,-597.381591796875,108.52983093261719,27.85222816467285,18.59026336669922,-11.071210861206055,5.381947994232178,-16.751012802124023,-13.714052200317383,-3.936107873916626,-17.87373924255371,-13.557404518127441,-13.348509788513184,-9.66146469116211,-9.867055892944336,-9.59224796295166,-7.579143524169922,-5.352309226989746,-3.8715574741363525,-4.071218490600586,-5.238532543182373,-7.703798770904541,-4.507240295410156,-4.368439197540283,-6.248083591461182,-4.156762599945068,-1.7215386629104614,-1.999862790107727,-1.3350542783737183,-2.238765239715576,-1.4478260278701782,4.6675028800964355,3.542454481124878,0.24199242889881134,0.9210099577903748,0.15244969725608826,1.4359184503555298,2.465526819229126,0.2974225580692291,1.9747251272201538
A_B_Open_r (10).wav,0.008070818148553371,1471.6139833789146,1728.436521057177,3436.966297238372,0.03944858284883721,-595.893798828125,93.53324127197266,30.661575317382812,20.11351203918457,-4.631361961364746,2.1302173137664795,-11.561979293823242,-12.629502296447754,-6.048194885253906,-14.434202194213867,-14.68162727355957,-12.094991683959961,-9.470635414123535,-10.372197151184082,-8.642616271972656,-7.590285301208496,-6.188784599304199,-5.733948230743408,-4.281168460845947,-5.258525848388672,-7.264241695404053,-3.6657187938690186,-5.404777526855469,-6.009734630584717,-3.7771549224853516,-2.1166112422943115,-1.2448830604553223,-2.3245413303375244,-2.223158359527588,-0.6165182590484619,3.5902440547943115,3.7478091716766357,0.6988942623138428,1.3260341882705688,0.6799713969230652,0.983009397983551,2.113013505935669,0.728725016117096,2.2604048252105713
