filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (19).wav,0.043350450694561005,1992.8145589069695,2243.8458750519594,4407.712097167969,0.111456298828125,-452.1747131347656,64.54783630371094,20.36165428161621,9.02924919128418,-14.434977531433105,-4.748412132263184,-14.842123031616211,-10.968315124511719,-5.173521995544434,-7.090958595275879,-15.585611343383789,-11.738757133483887,-4.851168155670166,-7.108484745025635,-13.0379638671875,1.7511041164398193,-10.270967483520508,-7.2976484298706055,-0.9780672192573547,-5.705471992492676,-6.3777995109558105,-3.4714596271514893,-5.776369571685791,-4.337334632873535,-1.3102325201034546,-2.084615707397461,-4.3386101722717285,0.9883651733398438,-2.3678269386291504,-1.4826476573944092,2.957756519317627,-0.5165493488311768,0.3597072660923004,0.8819414973258972,-0.653555691242218,1.632773995399475,0.711822509765625,-0.6298187971115112,0.8243985176086426
A_B_Open (2).wav,0.04552718251943588,2032.5094928466767,1833.6717009521976,3814.0087890625,0.13332248263888888,-471.79156494140625,97.71623229980469,36.48313522338867,10.36683464050293,-12.548859596252441,-14.220582008361816,-18.077869415283203,-14.092814445495605,-15.29310131072998,-11.96265983581543,-13.595378875732422,-13.681374549865723,-8.875346183776855,-8.588562965393066,-4.613871097564697,-1.4397748708724976,-6.652249336242676,-6.3446831703186035,-7.672543525695801,-6.695247173309326,-6.912549018859863,-2.826770782470703,-4.668371677398682,-6.073214530944824,-2.0110576152801514,-2.0288050174713135,-4.124492645263672,-1.583403468132019,-0.7843539714813232,-2.2653160095214844,0.05987272411584854,-2.0328001976013184,-2.999098300933838,-0.12564776837825775,-0.5606725811958313,-1.8687084913253784,-1.4465786218643188,-0.12027514725923538,0.0433521494269371
A_B_Open (20).wav,0.04278947785496712,1923.2702535879373,2135.0725109602563,4154.307762352196,0.09027924408783784,-468.59832763671875,77.11824035644531,26.64038848876953,11.871874809265137,-14.684903144836426,-3.1468381881713867,-18.951501846313477,-11.196660041809082,-8.778545379638672,-8.23913288116455,-17.08148765563965,-14.95646858215332,-6.740516662597656,-9.550152778625488,-16.3909969329834,2.9393467903137207,-12.973478317260742,-8.961629867553711,-0.6276262998580933,-5.492060661315918,-5.584102630615234,-5.193525314331055,-6.203910827636719,-5.452256202697754,-2.9179189205169678,-1.7218906879425049,-3.7589941024780273,1.6042906045913696,-1.6818269491195679,-2.5122900009155273,1.9394054412841797,-1.7082090377807617,1.001940369606018,2.415034055709839,0.5621411204338074,2.200406312942505,1.6285130977630615,-0.6707822680473328,1.6428395509719849
A_B_Open (3).wav,0.005163051187992096,2326.6037571165202,2306.6764982971467,4655.2093505859375,0.14409383138020834,-609.0916748046875,86.1346435546875,14.487042427062988,2.478405237197876,-15.270210266113281,-4.258491039276123,-25.771989822387695,-17.397415161132812,-13.975407600402832,-10.243077278137207,-15.039774894714355,-14.740878105163574,-8.822659492492676,-9.493700981140137,-8.455143928527832,-3.9649229049682617,-7.556718349456787,-6.585552215576172,-9.702677726745605,-4.021332740783691,-10.506539344787598,-1.4277199506759644,-6.21527099609375,-6.1359429359436035,-1.7673543691635132,-0.7174901962280273,-3.5061662197113037,-1.7715173959732056,-2.164707660675049,-1.3951383829116821,0.4050898551940918,-0.33869513869285583,-3.7925221920013428,-1.3913393020629883,-0.20040126144886017,-0.30867406725883484,1.3284541368484497,0.17582137882709503,-0.47536540031433105
A_B_Open (4).wav,0.07146776467561722,1756.7509440965978,1699.939587319697,3388.994891826923,0.113525390625,-422.66693115234375,108.43098449707031,26.965208053588867,11.332183837890625,-3.4112048149108887,-14.964494705200195,-36.546836853027344,-17.60320281982422,-8.342599868774414,-12.933602333068848,-13.625202178955078,-15.965866088867188,-11.995450973510742,-9.465304374694824,-4.017641067504883,-2.017401695251465,-7.75823974609375,-10.331929206848145,-7.142322063446045,-5.403221607208252,-10.63316822052002,-3.3268933296203613,-3.2893197536468506,-6.551980018615723,-3.2417638301849365,-2.866816520690918,-1.4813593626022339,-2.7906787395477295,-4.097365379333496,-3.127645254135132,-0.7172041535377502,-0.6606773734092712,-3.9499967098236084,-1.2719342708587646,-0.49888020753860474,-1.9484506845474243,-1.9108167886734009,-1.2233620882034302,-0.5394325256347656
A_B_Open (5).wav,0.07060602307319641,1821.5315738574961,1759.2015414207096,3611.8192450944766,0.11412154796511628,-457.8183288574219,117.00111389160156,42.773597717285156,8.644427299499512,-18.265769958496094,-13.127281188964844,-25.588991165161133,-13.781142234802246,-15.462789535522461,-12.160969734191895,-15.776754379272461,-18.183809280395508,-11.168095588684082,-8.47437858581543,-5.57526969909668,-4.1971516609191895,-8.161925315856934,-7.0187506675720215,-8.389032363891602,-7.414893627166748,-11.4647855758667,-3.4774422645568848,-3.7717554569244385,-7.038092136383057,-1.9690837860107422,-3.1492369174957275,-5.361814498901367,-2.404290199279785,-2.3698580265045166,-3.7795331478118896,-0.49069565534591675,-1.653653860092163,-3.6161086559295654,-0.278251975774765,-0.8840644359588623,-2.911109209060669,-1.5866252183914185,-1.8471335172653198,-0.8525766134262085
A_B_Open (6).wav,0.041592709720134735,1794.3283082598095,1827.1559162692872,3469.7343035442073,0.11866425304878049,-490.0013427734375,105.73094177246094,38.19071960449219,16.322946548461914,-10.21115779876709,-13.937519073486328,-25.143423080444336,-14.96147632598877,-14.057012557983398,-13.576593399047852,-13.078512191772461,-14.62060260772705,-8.499859809875488,-8.799254417419434,-6.953191757202148,-3.1478471755981445,-8.584128379821777,-8.582294464111328,-8.685914993286133,-6.563628196716309,-9.462106704711914,-2.788695812225342,-5.110420227050781,-7.29085111618042,-2.411949634552002,-3.4906110763549805,-3.7409071922302246,-0.9075899124145508,-1.4089466333389282,-1.4335485696792603,0.3729202449321747,-2.111889600753784,-3.7439541816711426,-1.0767900943756104,-1.8027840852737427,-1.7067923545837402,-0.39213404059410095,-0.9914126396179199,0.05648639798164368
A_B_Open (7).wav,0.046055134385824203,1915.8142983401592,1901.61998395144,3834.19189453125,0.11339750744047619,-479.85565185546875,97.60770416259766,36.27616500854492,9.304499626159668,-14.038934707641602,-10.520237922668457,-19.94705581665039,-16.442211151123047,-14.844199180603027,-12.293489456176758,-11.78169059753418,-13.313886642456055,-8.273077964782715,-6.477735996246338,-5.170558929443359,-3.4732608795166016,-6.191298484802246,-8.574960708618164,-9.537039756774902,-6.715605735778809,-7.435358047485352,-2.330082416534424,-6.057175159454346,-7.2417378425598145,-1.0965749025344849,-2.3525760173797607,-4.06505823135376,-0.6527326107025146,-1.96636164188385,-3.28084135055542,0.7016512751579285,-0.21182073652744293,-3.4397757053375244,-1.0852025747299194,-0.8517661094665527,-2.445525884628296,-2.6420624256134033,-0.4169464707374573,0.658622145652771
A_B_Open (8).wav,0.005869156215339899,1994.840276290905,2240.8371597614127,4318.48388671875,0.0959375,-586.716064453125,91.97645568847656,17.863693237304688,3.9829013347625732,-15.131996154785156,-7.466454982757568,-23.70163345336914,-13.35276985168457,-11.77074909210205,-9.48208236694336,-12.244057655334473,-14.549426078796387,-12.297250747680664,-11.276667594909668,-8.738091468811035,-7.346767425537109,-9.745387077331543,-9.296378135681152,-8.708220481872559,-5.5976972579956055,-8.97424602508545,-1.9935848712921143,-4.315436840057373,-2.027651786804199,-1.9177613258361816,-0.9047701954841614,-2.54559326171875,-1.1568604707717896,-1.4196715354919434,-2.2396082878112793,-0.4429916739463806,-1.971110224723816,-0.14162200689315796,1.587497353553772,-1.3473559617996216,-0.7329859137535095,-0.6432328224182129,-1.7027413845062256,-1.2386410236358643
A_B_Open (9).wav,0.046380434185266495,1850.0342968249984,1885.1588773649619,3969.9204388786766,0.10304649203431372,-486.9291076660156,102.54965209960938,28.95265769958496,-2.9191150665283203,-11.508488655090332,-5.497594356536865,-17.124879837036133,-15.766417503356934,-10.582555770874023,-11.935486793518066,-15.044808387756348,-12.815803527832031,-10.03445053100586,-9.111323356628418,-4.923907279968262,-4.860396862030029,-7.074084281921387,-7.800092697143555,-10.197833061218262,-6.406042575836182,-7.169203758239746,-3.357785940170288,-2.8005568981170654,-5.683087348937988,-3.1403510570526123,-3.144244909286499,-3.2808992862701416,-1.751845359802246,-1.9505757093429565,-1.4519038200378418,-0.8988862037658691,-2.9674670696258545,-2.5255510807037354,-0.4301709830760956,-1.6502536535263062,-1.937162160873413,-0.8042594194412231,-1.0892517566680908,-1.3772273063659668
A_Close (1).wav,0.09020114690065384,2475.661429464184,1741.075899238704,4082.2419819078946,0.17041015625,-321.27435302734375,73.56074523925781,23.284700393676758,25.670310974121094,-40.650691986083984,0.9677554368972778,-20.031034469604492,-7.453781604766846,-10.046273231506348,-27.744762420654297,-21.023727416992188,-3.988990545272827,-11.984158515930176,-17.265899658203125,-7.643161296844482,-1.5953370332717896,-13.353265762329102,-8.858070373535156,-7.669637680053711,1.471988320350647,-12.512188911437988,-1.9881268739700317,-4.85046911239624,-7.005904197692871,-3.6176183223724365,-6.9534125328063965,-3.1381077766418457,-0.9064549207687378,-5.064676761627197,-2.2489278316497803,-1.7242555618286133,1.3045153617858887,-4.705437183380127,3.741809129714966,-3.105323553085327,-0.7314026951789856,0.5633124113082886,-0.11875234544277191,-0.3714219927787781
A_Close (10).wav,0.05886505916714668,2050.9716663952645,1717.4718527361872,3694.88232421875,0.1455859375,-467.59393310546875,98.95292663574219,40.479347229003906,13.324140548706055,-8.352230072021484,-7.241360664367676,-20.566696166992188,-17.107067108154297,-22.004432678222656,-16.214916229248047,-13.93376350402832,-12.326676368713379,-9.293815612792969,-11.32492446899414,-11.04065227508545,-3.3425240516662598,-4.5700178146362305,-9.748933792114258,-8.683121681213379,-4.978640556335449,-5.184041976928711,-3.3250832557678223,-6.283692836761475,-3.59146785736084,-0.9644753932952881,-4.58382511138916,-4.521946430206299,-0.3119731843471527,-1.0592769384384155,-5.680385112762451,-0.5844318866729736,0.11387786269187927,-2.8107106685638428,-3.007277011871338,-1.3245970010757446,-1.6506264209747314,-1.5364658832550049,-0.913193941116333,-0.04727361351251602
A_Close (11).wav,0.006857188418507576,2423.7478863242127,2153.154920107203,4567.361270680147,0.15508195465686275,-552.205078125,72.62380981445312,2.59432053565979,12.41755199432373,-4.905476093292236,-0.6571764349937439,-26.70541763305664,-13.363629341125488,-16.14288902282715,-14.933294296264648,-14.246597290039062,-11.948766708374023,-6.990305423736572,-10.5729341506958,-13.333712577819824,-1.782620906829834,-9.757014274597168,-11.698578834533691,-10.840103149414062,-2.229883909225464,-7.991999626159668,-1.5953123569488525,-3.2669031620025635,-3.0744638442993164,3.0431363582611084,-0.8231684565544128,-2.876552104949951,-0.1371227651834488,-2.656618595123291,-1.9735475778579712,-0.6830933690071106,-0.6731908917427063,-2.0450279712677,-2.242649555206299,0.28497910499572754,0.17654800415039062,1.0065553188323975,-1.2212241888046265,0.7437641620635986
A_Close (12).wav,0.06692025065422058,2028.3897056745514,1966.936144582715,3908.1132368607955,0.11288914535984848,-371.9907531738281,77.29595947265625,22.724485397338867,12.412644386291504,-24.132917404174805,1.5131402015686035,-16.852249145507812,-4.431785583496094,-13.726357460021973,-25.905010223388672,-17.886213302612305,-10.617059707641602,-10.09221363067627,-13.649781227111816,-12.425121307373047,-0.43355268239974976,-14.525568008422852,-10.897635459899902,-6.478971481323242,0.0872538760304451,-10.291515350341797,-3.904493808746338,-2.6698949337005615,-6.4125542640686035,-0.44841328263282776,-7.399269104003906,-4.025082588195801,1.1948027610778809,-5.168467998504639,-2.613361358642578,0.6072897911071777,0.41331183910369873,-2.4100778102874756,4.014354228973389,-0.30639275908470154,0.6296187043190002,1.562769889831543,0.2890564203262329,1.590085744857788
A_Close (13).wav,0.06389526277780533,2208.0583896995904,2168.3209746284847,4354.226345486111,0.1332344714506173,-388.6431884765625,62.46647644042969,14.563546180725098,10.83224105834961,-23.610536575317383,1.2436612844467163,-13.893458366394043,-4.429141998291016,-10.846498489379883,-21.27088737487793,-11.178435325622559,-7.902760982513428,-8.70181655883789,-12.100451469421387,-10.04110336303711,1.214569091796875,-11.327127456665039,-9.3439359664917,-5.335084915161133,-0.501517653465271,-7.447106838226318,-1.7207521200180054,-1.7448561191558838,-4.222194194793701,-2.2678253650665283,-6.532881259918213,-1.609986424446106,0.061504341661930084,-5.146049499511719,-0.8299545645713806,-0.12286979705095291,-1.0463565587997437,-0.5571658611297607,2.0784904956817627,-1.5318890810012817,0.5292653441429138,0.7362972497940063,0.5287137627601624,2.029510498046875
A_Close (14).wav,0.08073751628398895,1720.686226918351,1737.6263019969294,3149.7031763980262,0.08384731359649122,-344.761962890625,97.50218963623047,33.99683380126953,16.871984481811523,-28.766569137573242,-1.4418551921844482,-22.212888717651367,-7.308265209197998,-23.466856002807617,-23.56102180480957,-16.33827018737793,-14.970505714416504,-9.324831008911133,-14.446249008178711,-12.221373558044434,0.9543870687484741,-20.94590950012207,-11.492247581481934,-4.743007659912109,-0.8518282771110535,-13.263813018798828,-2.520951271057129,-4.379100322723389,-5.244367599487305,-3.3000617027282715,-7.674213409423828,-1.537193775177002,2.137293577194214,-4.73097562789917,-1.7436773777008057,1.8065084218978882,-1.8004660606384277,1.1907142400741577,1.8168390989303589,-0.9586314558982849,-0.4154971241950989,1.7510262727737427,1.0875611305236816,0.35371115803718567
A_Close (15).wav,0.06332740932703018,2260.2189267104413,2213.6726553272156,4581.18896484375,0.126885986328125,-380.71160888671875,58.3708381652832,18.781055450439453,8.26861572265625,-24.543067932128906,7.242988586425781,-17.768692016601562,-11.973142623901367,-8.796685218811035,-18.355392456054688,-14.147071838378906,-9.102669715881348,-9.264809608459473,-10.773046493530273,-6.624691009521484,-2.0690600872039795,-13.663406372070312,-6.702715873718262,-7.5453033447265625,1.1616055965423584,-6.872689723968506,-3.218000888824463,-2.2837421894073486,-4.380684852600098,-5.1307806968688965,-4.749843597412109,-2.457871198654175,-1.0593290328979492,-3.7003509998321533,-1.6919761896133423,-0.4178832173347473,0.0733950138092041,-0.9106532335281372,1.246065378189087,-0.10174258053302765,0.04516543075442314,-0.2393082082271576,1.3386000394821167,0.34043604135513306
A_Close (16).wav,0.06733828783035278,2125.5480136529504,2090.864461232082,4277.623320788872,0.11888457507621951,-384.5364990234375,67.4289779663086,20.64474105834961,9.551976203918457,-23.9544734954834,6.419788837432861,-14.775369644165039,-12.086930274963379,-7.770063400268555,-17.736169815063477,-16.832231521606445,-7.57551908493042,-8.894102096557617,-11.386605262756348,-8.793216705322266,-4.375245094299316,-9.572732925415039,-7.205422878265381,-8.973931312561035,0.3924139440059662,-7.054179668426514,-5.263548374176025,-2.327181339263916,-3.5105371475219727,-4.719895362854004,-3.346287727355957,-1.864990472793579,-1.1336396932601929,-2.745461940765381,-3.0332014560699463,0.47216540575027466,-0.3121083974838257,-1.4541234970092773,0.4784727394580841,0.719821035861969,-0.7917521595954895,0.4922483563423157,1.1090167760849,0.17769259214401245
A_Close (17).wav,0.053958673030138016,1700.7959820134176,1918.644573121031,3486.533203125,0.11190708705357143,-429.0704040527344,77.3629379272461,25.261486053466797,12.899551391601562,-20.352548599243164,7.76250696182251,-10.236668586730957,-8.621134757995605,-11.926711082458496,-13.313516616821289,-14.614555358886719,-11.46955680847168,-4.1632561683654785,-11.630765914916992,-10.858820915222168,-0.5253040194511414,-9.09778118133545,-6.518072128295898,-5.391852378845215,0.4124433994293213,-3.834027051925659,-2.814703941345215,-3.4343202114105225,-1.399753212928772,-3.792379856109619,-4.35526704788208,-1.4541587829589844,-0.28385603427886963,-3.3030447959899902,-3.158372163772583,-0.8309704661369324,-1.090667963027954,-3.0033061504364014,-1.1429286003112793,0.14413948357105255,-1.3866838216781616,-0.687747061252594,-0.35092827677726746,-0.5935017466545105
A_Close (18).wav,0.04254750907421112,1771.982880382136,2046.0375572890482,3754.1637331940406,0.10781363553779069,-434.337158203125,63.28500747680664,19.61213493347168,11.691725730895996,-18.457653045654297,3.769193172454834,-11.815381050109863,-7.9809088706970215,-8.868542671203613,-13.216620445251465,-13.040057182312012,-8.816855430603027,-5.320570945739746,-8.341946601867676,-9.427486419677734,-2.216663360595703,-8.446823120117188,-7.121926307678223,-7.030381202697754,-0.9871253371238708,-6.5093674659729,-4.2903289794921875,-3.0460166931152344,-4.866504192352295,-3.5673983097076416,-4.053990364074707,-2.799285411834717,-0.9327419400215149,-2.9847216606140137,-3.457446813583374,-0.31296655535697937,-0.10502844303846359,-1.6769328117370605,0.6172176599502563,0.6070511341094971,0.696404755115509,-0.36795929074287415,0.8675077557563782,0.9855296015739441
A_Close (19).wav,0.11113331466913223,1953.388837684232,1741.287890289488,3243.9281116832385,0.10402610085227272,-295.234619140625,104.27328491210938,23.34379768371582,12.506811141967773,-40.52024459838867,4.777397632598877,-23.61424446105957,-19.431547164916992,-17.296327590942383,-20.827800750732422,-23.942094802856445,-19.636430740356445,-6.513381481170654,-15.763128280639648,-16.244966506958008,0.45926201343536377,-12.381839752197266,-13.507556915283203,-8.987286567687988,0.5506999492645264,-13.63846206665039,-1.349372148513794,-3.6021852493286133,-7.077250957489014,-3.3049707412719727,-9.696642875671387,-4.852840900421143,-0.38855883479118347,-5.647690296173096,-6.144739151000977,0.13458284735679626,0.5236661434173584,-3.2959463596343994,0.7352405190467834,-3.8493356704711914,-0.9686903357505798,-3.02089524269104,-0.541657567024231,1.593860149383545
A_Close (2).wav,0.05556557700037956,1812.8250021248805,1716.546552721114,3372.5302734375,0.11630859375,-461.7593078613281,104.13204193115234,37.88056182861328,9.940757751464844,-8.43250560760498,-5.151756763458252,-16.87542724609375,-19.184314727783203,-23.491846084594727,-15.02033805847168,-12.782831192016602,-12.302459716796875,-7.54539680480957,-10.668719291687012,-11.425283432006836,-4.8220438957214355,-6.055927276611328,-9.002059936523438,-10.267878532409668,-5.259622097015381,-3.7805404663085938,-2.9799909591674805,-5.9461188316345215,-5.1825385093688965,-0.9363446235656738,-3.781761884689331,-4.581181049346924,-0.42415618896484375,-1.164832353591919,-4.253777980804443,-2.322746992111206,-0.31296032667160034,-1.9150699377059937,-2.8309450149536133,-1.4314895868301392,-0.7883427143096924,-0.2262365221977234,-0.5898568630218506,-0.5621033906936646
