filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_Close (10).wav,0.05886505916714668,2050.9716663952645,1717.4718527361872,3694.88232421875,0.1455859375,-467.59393310546875,98.95292663574219,40.479347229003906,13.324140548706055,-8.352230072021484,-7.241360664367676,-20.566696166992188,-17.107067108154297,-22.004432678222656,-16.214916229248047,-13.93376350402832,-12.326676368713379,-9.293815612792969,-11.32492446899414,-11.04065227508545,-3.3425240516662598,-4.5700178146362305,-9.748933792114258,-8.683121681213379,-4.978640556335449,-5.184041976928711,-3.3250832557678223,-6.283692836761475,-3.59146785736084,-0.9644753932952881,-4.58382511138916,-4.521946430206299,-0.3119731843471527,-1.0592769384384155,-5.680385112762451,-0.5844318866729736,0.11387786269187927,-2.8107106685638428,-3.007277011871338,-1.3245970010757446,-1.6506264209747314,-1.5364658832550049,-0.913193941116333,-0.04727361351251602
A_Close (11).wav,0.006857188418507576,2423.7478863242127,2153.154920107203,4567.361270680147,0.15508195465686275,-552.205078125,72.62380981445312,2.59432053565979,12.41755199432373,-4.905476093292236,-0.6571764349937439,-26.70541763305664,-13.363629341125488,-16.14288902282715,-14.933294296264648,-14.246597290039062,-11.948766708374023,-6.990305423736572,-10.5729341506958,-13.333712577819824,-1.782620906829834,-9.757014274597168,-11.698578834533691,-10.840103149414062,-2.229883909225464,-7.991999626159668,-1.5953123569488525,-3.2669031620025635,-3.0744638442993164,3.0431363582611084,-0.8231684565544128,-2.876552104949951,-0.1371227651834488,-2.656618595123291,-1.9735475778579712,-0.6830933690071106,-0.6731908917427063,-2.0450279712677,-2.242649555206299,0.28497910499572754,0.17654800415039062,1.0065553188323975,-1.2212241888046265,0.7437641620635986
A_Close (2).wav,0.05556557700037956,1812.8250021248805,1716.546552721114,3372.5302734375,0.11630859375,-461.7593078613281,104.13204193115234,37.88056182861328,9.940757751464844,-8.43250560760498,-5.151756763458252,-16.87542724609375,-19.184314727783203,-23.491846084594727,-15.02033805847168,-12.782831192016602,-12.302459716796875,-7.54539680480957,-10.668719291687012,-11.425283432006836,-4.8220438957214355,-6.055927276611328,-9.002059936523438,-10.267878532409668,-5.259622097015381,-3.7805404663085938,-2.9799909591674805,-5.9461188316345215,-5.1825385093688965,-0.9363446235656738,-3.781761884689331,-4.581181049346924,-0.42415618896484375,-1.164832353591919,-4.253777980804443,-2.322746992111206,-0.31296032667160034,-1.9150699377059937,-2.8309450149536133,-1.4314895868301392,-0.7883427143096924,-0.2262365221977234,-0.5898568630218506,-0.5621033906936646
A_Close (3).wav,0.08031656593084335,1744.7999149968218,1603.8493686234012,3119.764468544408,0.10911800986842106,-395.7202453613281,110.3124008178711,22.504196166992188,13.024734497070312,10.92492961883545,-12.821063041687012,-41.4922981262207,-23.192777633666992,-10.975619316101074,-14.322019577026367,-17.229190826416016,-14.5114164352417,-11.962493896484375,-9.11668586730957,-6.907564640045166,-1.8762325048446655,-12.302057266235352,-12.500411033630371,-7.470752716064453,-3.6902036666870117,-11.874269485473633,-5.748100757598877,-3.6316752433776855,-3.4944398403167725,-3.477294445037842,-4.4825358390808105,-0.10324680060148239,-0.4492519199848175,-3.9500210285186768,-3.5205793380737305,-0.596553385257721,-0.5087670683860779,-2.493037700653076,-1.8655723333358765,0.029333265498280525,-2.411987066268921,-1.7160694599151611,-1.7870639562606812,0.7905116677284241
A_Close (4).wav,0.008099920116364956,2253.0927370492614,2085.279459934812,4149.6875,0.13424479166666667,-544.953369140625,86.68512725830078,13.155726432800293,11.010175704956055,-10.101640701293945,1.797142505645752,-19.248685836791992,-16.599109649658203,-23.6564998626709,-14.617549896240234,-11.61034870147705,-12.347270965576172,-7.484191417694092,-13.781229972839355,-12.784192085266113,-0.5422937870025635,-6.215280532836914,-8.566329956054688,-13.138487815856934,-2.053203582763672,-5.9268269538879395,-1.5982418060302734,-8.792003631591797,-3.1568546295166016,-0.35779261589050293,-1.874920129776001,-3.204782724380493,1.0427292585372925,-0.9634215235710144,-2.6793675422668457,0.13791467249393463,1.0194897651672363,-0.7129378318786621,-2.802359104156494,0.07070125639438629,0.5365721583366394,-0.2038755565881729,-0.8886581659317017,0.15504521131515503
A_Close (5).wav,0.044170673936605453,2053.362447606453,1828.0885058676813,3719.059071642287,0.14295212765957446,-482.6368713378906,92.86876678466797,35.9135627746582,16.45868492126465,-3.1229355335235596,-4.895116806030273,-20.230266571044922,-18.6514892578125,-22.811973571777344,-12.371667861938477,-8.345483779907227,-12.840557098388672,-7.89329195022583,-12.162354469299316,-9.976600646972656,-0.9703481793403625,-7.483895778656006,-7.1203789710998535,-9.289796829223633,-1.475665807723999,-4.819620609283447,-3.272737979888916,-5.904887676239014,-3.809248685836792,0.46209388971328735,-3.4393246173858643,-4.581223964691162,-0.7227172255516052,-2.1855859756469727,-3.4352962970733643,-1.7904510498046875,-0.026391932740807533,-2.0756452083587646,-3.077810525894165,-0.14423565566539764,-0.8317028880119324,-0.9579768776893616,-1.358681321144104,0.5049595236778259
A_Close (6).wav,0.04779307544231415,2052.0495333209833,1820.8946876048574,3783.0322265625,0.13739636479591838,-474.5954895019531,93.40711975097656,36.41064453125,17.10887908935547,-8.889147758483887,-4.304885387420654,-20.250303268432617,-18.100759506225586,-21.570871353149414,-14.95361042022705,-12.471920013427734,-13.625,-7.408820152282715,-10.969198226928711,-11.217625617980957,-3.8897693157196045,-5.608885288238525,-7.2776970863342285,-11.100491523742676,-3.1766233444213867,-4.361423015594482,-1.9979808330535889,-7.951693058013916,-5.455599308013916,-1.3540161848068237,-2.0878498554229736,-3.3560595512390137,-1.5181310176849365,-1.3503187894821167,-4.109425067901611,-2.2649340629577637,-0.9630183577537537,-2.2316882610321045,-3.1668143272399902,-1.385744333267212,-1.433249831199646,-0.2871963381767273,-0.7547335028648376,-0.25672492384910583
A_Close (7).wav,0.007884515449404716,2533.0582817517957,2305.0562168325596,4929.145951704545,0.16425485321969696,-575.7318115234375,64.22332000732422,7.846058368682861,8.338788986206055,-7.731711387634277,2.4348702430725098,-14.36953067779541,-11.93085765838623,-16.24066925048828,-16.575361251831055,-10.781325340270996,-10.024337768554688,-10.424664497375488,-7.3854522705078125,-12.353867530822754,-3.274211883544922,-3.580017328262329,-8.717705726623535,-8.985568046569824,-2.90517258644104,-7.898472785949707,0.15322838723659515,-6.57145357131958,-3.0245394706726074,-1.163555383682251,-3.6718080043792725,-1.799600601196289,2.7840042114257812,-0.4786752164363861,-1.0796538591384888,0.5959628224372864,1.3882590532302856,0.11872407048940659,-2.4597668647766113,0.30091801285743713,-0.8696960210800171,-0.7479291558265686,-2.676417589187622,-1.0346370935440063
A_Close (8).wav,0.06350380927324295,1888.1485795599258,1690.4925443560185,3411.6668701171875,0.12687174479166666,-449.4205017089844,103.75505828857422,34.62886428833008,9.753193855285645,-4.515133857727051,-1.6712645292282104,-14.630416870117188,-19.676908493041992,-29.120162963867188,-17.651611328125,-9.957854270935059,-11.52092456817627,-11.267834663391113,-9.97675895690918,-13.743985176086426,-3.3151795864105225,-3.3299453258514404,-9.808403968811035,-9.369453430175781,-5.485373020172119,-4.7155070304870605,-2.663642644882202,-6.109780788421631,-6.652400493621826,-1.2075024843215942,-3.3576500415802,-4.976261138916016,-1.138015627861023,-2.787111520767212,-3.767874002456665,-1.610904574394226,-0.022363046184182167,-1.7562443017959595,-2.6125128269195557,-0.6057625412940979,-2.939329147338867,-0.520193874835968,-1.0132429599761963,-1.2742027044296265
A_Close (9).wav,0.09963421523571014,1860.7806821055733,1447.4741942262947,3210.681843307783,0.12312979068396226,-389.1950988769531,106.22105407714844,35.873573303222656,6.824672698974609,-1.1887332201004028,-11.854729652404785,-31.789648056030273,-16.992206573486328,-14.607358932495117,-14.980816841125488,-20.10915756225586,-12.726000785827637,-12.258384704589844,-8.399531364440918,-7.531059265136719,-5.510221004486084,-8.960372924804688,-12.312833786010742,-7.05491828918457,-4.620373249053955,-8.104354858398438,-6.45142936706543,-3.9798097610473633,-3.19944429397583,-2.625830888748169,-4.308346748352051,-2.80531907081604,-2.56853985786438,-1.8503799438476562,-3.7679409980773926,-1.0037474632263184,-1.1788852214813232,-2.7495875358581543,-2.3812849521636963,-1.1676325798034668,-0.5443474650382996,-0.6139204502105713,-1.1264175176620483,-0.11468570679426193
A_Close.wav,0.05428742244839668,1951.0351353895485,1780.2370685562983,3623.2780905330883,0.13450712316176472,-464.6734924316406,96.47845458984375,33.666595458984375,16.227083206176758,-4.0047287940979,-4.7256178855896,-20.305435180664062,-19.456432342529297,-22.78013038635254,-14.96639347076416,-13.33759593963623,-10.774492263793945,-7.942502021789551,-11.792593955993652,-11.99418830871582,-2.5863122940063477,-5.344590187072754,-9.33443832397461,-8.921829223632812,-4.010128974914551,-5.249755859375,-3.4370248317718506,-4.426468372344971,-2.312525510787964,0.07942017167806625,-4.422147274017334,-3.428943395614624,-0.5033493638038635,-2.8723716735839844,-5.259319305419922,-0.9936287999153137,-0.368286669254303,-3.806807518005371,-3.2103092670440674,-2.1979620456695557,-1.884725570678711,-1.920422077178955,-1.6172645092010498,0.6871811151504517
A_D_Open (14).wav,0.01543863769620657,1813.2697371473496,1667.4373275675864,3254.046989889706,0.1560680912990196,-572.369384765625,97.7201156616211,38.83637619018555,23.98638153076172,-8.348058700561523,-13.860323905944824,-18.482065200805664,-14.23649787902832,-21.677797317504883,-18.47675132751465,-7.9400634765625,-12.589014053344727,-12.600373268127441,-12.199722290039062,-7.870773792266846,-0.8220123648643494,-8.978622436523438,-7.232791900634766,-5.496057987213135,-9.62919807434082,-7.115586757659912,-1.7585374116897583,-3.261997938156128,-5.47463846206665,-3.443603515625,-1.5676273107528687,-2.682507038116455,-0.8357226252555847,-0.518021285533905,-3.0221543312072754,-1.8357985019683838,-0.8989993333816528,-0.9669934511184692,-2.1555838584899902,-2.1146788597106934,-0.7103124856948853,-1.3413265943527222,-1.236773133277893,-1.1882292032241821
A_D_Open (15).wav,0.009407030418515205,1889.7413248300973,1700.799237848537,2961.2939453125,0.13834635416666666,-565.5956420898438,105.48440551757812,22.850250244140625,23.805103302001953,-13.515532493591309,-8.338605880737305,-26.90143585205078,-16.22069549560547,-24.45130729675293,-18.284149169921875,-10.907486915588379,-13.569733619689941,-13.595952987670898,-15.1764554977417,-11.341219902038574,0.3896935284137726,-9.544163703918457,-7.212512969970703,-5.080048084259033,-8.175179481506348,-10.070270538330078,-2.9452226161956787,-7.493736267089844,-4.303351402282715,-5.308576583862305,-1.7633848190307617,-2.582875967025757,-1.3568158149719238,-1.257224202156067,-2.3178939819335938,0.19861263036727905,-1.7775757312774658,-1.068314552307129,-0.9712080359458923,-0.6471028923988342,0.893370509147644,-0.04628295451402664,-2.119468927383423,-0.999135434627533
A_D_Open (16).wav,0.011426256969571114,1951.0394410813306,1888.1012396131132,3496.2744140625,0.11653645833333333,-565.4026489257812,97.10604858398438,23.827123641967773,19.59258270263672,-9.15434455871582,-11.676117897033691,-27.77064323425293,-14.845772743225098,-17.237667083740234,-17.28404426574707,-10.83393669128418,-14.881775856018066,-12.274768829345703,-12.041157722473145,-8.29098129272461,-1.4439945220947266,-10.081701278686523,-5.991697788238525,-5.540667533874512,-8.649502754211426,-10.627572059631348,-3.8415610790252686,-4.504002094268799,-2.890833854675293,-2.824734687805176,-1.2788468599319458,-2.075734853744507,-0.5670261383056641,-1.243904948234558,-3.383200168609619,-1.1342887878417969,-1.1714311838150024,-0.9696494936943054,-0.0855642631649971,0.2307550460100174,-0.15616115927696228,-1.609119176864624,-1.741494059562683,-0.494038462638855
A_D_Open (17).wav,0.0016052289865911007,1914.6712724480346,1762.728179911699,3757.670611213235,0.13931525735294117,-735.3797607421875,55.81597137451172,1.9544882774353027,4.588367938995361,-16.017349243164062,-5.39328670501709,-17.23077964782715,-11.285151481628418,-12.806656837463379,-6.983954906463623,-7.481568813323975,-5.487636566162109,-6.553203105926514,-8.65605354309082,-6.6194987297058105,1.114245891571045,-8.150615692138672,-3.4723503589630127,-7.782713890075684,-4.5659332275390625,-8.635954856872559,-1.0481956005096436,-3.9473729133605957,0.5164492726325989,-3.543671131134033,-0.5951187014579773,-2.5589230060577393,0.5869731903076172,-2.199000358581543,-0.8087500333786011,-2.5437209606170654,-0.9496715664863586,-0.6531966924667358,-0.23549243807792664,-0.9601648449897766,1.563669204711914,-0.8815820217132568,-0.3093697130680084,-0.45628461241722107
A_D_Open (18).wav,0.020368007943034172,2466.2086646956086,2316.609204226146,4826.837479440789,0.20143743146929824,-492.87799072265625,40.47964096069336,9.737287521362305,9.371979713439941,-0.42520785331726074,-9.429535865783691,-17.451919555664062,-8.595170974731445,-7.62819242477417,-7.972153186798096,-6.732463836669922,-5.133234977722168,-4.462930679321289,-6.536843776702881,-2.754024028778076,-1.1328990459442139,-6.590088844299316,-1.9212538003921509,-2.1721949577331543,-6.373300552368164,-2.921268939971924,-0.8912290334701538,-2.1897642612457275,-0.6337796449661255,-0.5851182341575623,0.48269933462142944,0.4189521372318268,-1.0531376600265503,-0.15965914726257324,0.041501112282276154,-0.6990101337432861,-0.6470335125923157,0.11893858760595322,-0.399049311876297,-1.4025367498397827,0.9888184666633606,-0.6827719211578369,-0.7911645770072937,-0.926140546798706
A_D_Open (19).wav,0.049855057150125504,2119.5296036131413,2065.8163912779755,4149.4482421875,0.176318359375,-483.5252990722656,74.81053161621094,29.46339988708496,12.819924354553223,-7.585587501525879,-12.703635215759277,-15.257198333740234,-7.880714416503906,-14.53190803527832,-14.3552885055542,-9.363898277282715,-10.891596794128418,-5.807620048522949,-7.698036193847656,-4.04941463470459,1.5362015962600708,-6.256803512573242,-4.185806751251221,-4.101356029510498,-5.3939361572265625,-5.86675500869751,-1.7246626615524292,-2.822728395462036,-2.6323018074035645,-1.990723967552185,-3.129718065261841,-3.8457324504852295,-1.1694276332855225,-2.010018825531006,-3.482740879058838,-1.7203150987625122,-1.9672716856002808,-2.233084201812744,-2.241795063018799,-2.25821852684021,-2.202418327331543,-2.283048152923584,-2.2673842906951904,-1.247216820716858
A_D_Open (20).wav,0.004823365248739719,2585.8969611818425,2278.165598311243,4644.264998525943,0.2001860996462264,-610.9498291015625,77.14933013916016,11.287785530090332,13.58885669708252,-13.932455062866211,-1.3151185512542725,-24.83660316467285,-10.75113582611084,-18.318544387817383,-16.603540420532227,-9.505629539489746,-11.54444694519043,-11.276620864868164,-11.566299438476562,-10.408068656921387,0.11887563019990921,-14.714190483093262,-5.189728736877441,-11.007833480834961,-6.833001136779785,-12.739984512329102,0.8793678879737854,-4.157669544219971,-0.643273651599884,-4.269981384277344,-1.4606910943984985,-3.1075713634490967,0.21196988224983215,-4.922529220581055,-0.05117012560367584,-2.51200270652771,-2.200985908508301,-0.7402364015579224,-1.6088050603866577,-2.320570707321167,0.8081757426261902,-2.547218084335327,-1.3209279775619507,-0.7981553673744202
A_D_Open (21).wav,0.05398525297641754,1849.5826866982463,1685.2981678082883,3427.290145210598,0.14395805027173914,-473.65679931640625,116.95252990722656,38.52408218383789,10.391961097717285,-12.441901206970215,-6.10998010635376,-20.10624122619629,-16.33487892150879,-20.052207946777344,-16.103147506713867,-9.206622123718262,-13.934418678283691,-11.241247177124023,-10.543183326721191,-9.057534217834473,-2.348461627960205,-7.804437160491943,-9.382347106933594,-10.12874984741211,-10.60925579071045,-6.364530563354492,-4.063872814178467,-7.822704315185547,-5.617596626281738,-4.902217864990234,-4.072851657867432,-5.974030017852783,-2.641303300857544,-2.1371302604675293,-5.19150447845459,-0.836122453212738,-1.5914772748947144,-2.4784743785858154,-2.362133741378784,-2.8552706241607666,-3.7290117740631104,-3.3773915767669678,-0.3052944839000702,-2.075516700744629
A_D_Open (22).wav,0.05530724301934242,1667.376867761698,1616.287003742396,2976.7312754755435,0.12115743885869565,-465.5959167480469,116.47621154785156,41.472755432128906,22.85382843017578,-8.727096557617188,-15.708052635192871,-24.90752601623535,-12.499181747436523,-20.569625854492188,-19.926834106445312,-10.041228294372559,-15.113327980041504,-10.400837898254395,-11.45177936553955,-9.59631633758545,-0.5778167843818665,-10.874855995178223,-10.2207670211792,-10.230128288269043,-8.139620780944824,-6.533059597015381,-1.4499439001083374,-5.141812324523926,-5.775485992431641,-3.8911473751068115,-2.96095609664917,-6.049928188323975,-3.1216955184936523,-2.528938055038452,-5.252878189086914,-1.0992653369903564,-2.1357386112213135,-3.7360422611236572,-0.9240197539329529,-1.395028829574585,-3.437760829925537,-3.496281147003174,-1.9252209663391113,-0.3898618817329407
A_D_Open (23).wav,0.009696784429252148,2229.696484894584,2193.4361410694605,4321.373869243421,0.13744688870614036,-593.664794921875,69.63385772705078,17.163816452026367,17.733293533325195,-7.2122697830200195,-7.641873359680176,-19.103069305419922,-8.975763320922852,-15.458150863647461,-13.714327812194824,-4.031942844390869,-3.6803061962127686,-6.39263916015625,-7.630260467529297,-6.318188190460205,-5.075338363647461,-11.774717330932617,-9.255455017089844,-9.912887573242188,-6.125512599945068,-7.4688920974731445,1.2233895063400269,0.5249360203742981,-0.4466724991798401,-1.876755952835083,0.13388650119304657,-2.857548713684082,-3.1173033714294434,-3.3590691089630127,-2.573521375656128,-2.4806666374206543,-2.318453550338745,-1.799264907836914,0.5623421669006348,0.6910178661346436,-1.0800695419311523,-0.69625324010849,-0.8009567856788635,-0.9996749758720398
A_D_Open (24).wav,0.005261885933578014,2433.180079374551,2236.5447377255437,4684.254705255682,0.15635653409090908,-580.818359375,79.22966766357422,5.938194274902344,13.5920991897583,-17.828027725219727,0.14828217029571533,-26.857650756835938,-13.170161247253418,-20.73731803894043,-13.43405532836914,-9.606511116027832,-9.816949844360352,-13.130351066589355,-13.15068244934082,-11.014904975891113,-3.563075304031372,-11.828059196472168,-7.662590026855469,-12.122474670410156,-7.482197284698486,-10.325651168823242,0.6348957419395447,-6.26383113861084,0.11570635437965393,-5.222523212432861,-0.050692785531282425,-2.633063554763794,-0.6212235689163208,-1.8456220626831055,-1.7334102392196655,-0.25299781560897827,-2.3161091804504395,-3.178377151489258,1.1406850814819336,-0.048820119351148605,-1.1556081771850586,-2.4519355297088623,-1.32265043258667,0.26902979612350464
