filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
A_B_Open (19).wav,0.04327504336833954,1707.380191395297,1756.0885797878989,3606.9461059570312,0.116485595703125,-453.95697021484375,69.6362533569336,13.467544555664062,13.326478958129883,-16.97122573852539,-2.0189013481140137,-16.583660125732422,-10.378738403320312,-5.027110576629639,-8.296607971191406,-13.350099563598633,-14.723291397094727,-1.2732365131378174,-10.612911224365234,-9.890806198120117,-1.0920084714889526,-7.754640102386475,-9.330497741699219,0.25535494089126587,-6.012448310852051,-6.6727752685546875,-2.8114984035491943,-6.587453365325928,-3.5627403259277344,-1.9553302526474,-1.5857311487197876,-4.628349304199219,0.9042900204658508,-1.714830756187439,-2.3884098529815674,3.8323721885681152,-1.3128454685211182,1.092900276184082,0.3563871383666992,-0.26311421394348145,1.5083554983139038,0.41810518503189087,0.09079571068286896,0.09253637492656708
A_B_Open (2).wav,0.04554325342178345,1718.650737595863,1433.1943437982993,3151.025390625,0.14011501736111112,-470.39361572265625,98.39930725097656,34.37055206298828,12.29564094543457,-14.295259475708008,-12.34081745147705,-18.36687660217285,-14.03261947631836,-15.169918060302734,-12.695255279541016,-12.238300323486328,-14.476007461547852,-7.7466349601745605,-10.141584396362305,-3.24817156791687,-2.938979148864746,-5.463849067687988,-6.3344902992248535,-7.369848728179932,-6.809112548828125,-7.507757663726807,-2.2856709957122803,-5.012331008911133,-5.670741081237793,-1.6018431186676025,-2.409090757369995,-4.088651180267334,-1.4994823932647705,-0.4564477801322937,-2.05254864692688,0.2734038829803467,-2.6142005920410156,-2.381610870361328,0.1155213862657547,-1.1858311891555786,-1.5891690254211426,-1.9013807773590088,0.4431937336921692,-0.572662353515625
A_B_Open (20).wav,0.04264510050415993,1649.6809250944223,1691.7872417199444,3379.112449852196,0.09984691722972973,-471.1651306152344,83.5531234741211,18.651426315307617,16.81673240661621,-18.108070373535156,-0.33091893792152405,-20.504350662231445,-10.073639869689941,-8.319536209106445,-10.98009204864502,-13.81637954711914,-18.413190841674805,-2.501349925994873,-13.880373001098633,-12.329519271850586,-0.9128099679946899,-9.819631576538086,-11.054041862487793,0.6058662533760071,-6.0325727462768555,-5.699827194213867,-4.401552677154541,-7.440436363220215,-4.221763610839844,-4.003553867340088,-0.6881223917007446,-4.428979873657227,1.7078255414962769,-1.496335744857788,-2.9069766998291016,2.613358736038208,-2.430227041244507,1.7604079246520996,1.805632472038269,0.9501527547836304,1.9170008897781372,1.6114743947982788,-0.14105592668056488,0.9546993374824524
A_B_Open (3).wav,0.005170431453734636,1982.643407625046,1799.1839895001224,3843.6767578125,0.15486653645833334,-606.0939331054688,88.4225845336914,6.095428466796875,11.65966796875,-21.291316986083984,-0.7335489392280579,-27.704771041870117,-15.743431091308594,-12.730636596679688,-12.728004455566406,-12.434826850891113,-17.265504837036133,-5.325109481811523,-12.860058784484863,-4.163208484649658,-7.358523845672607,-4.775113582611084,-7.749382495880127,-8.792685508728027,-4.529944896697998,-9.608187675476074,-1.4888960123062134,-6.007785320281982,-5.505074977874756,-2.0458590984344482,-0.8249635100364685,-2.4055843353271484,-3.03566575050354,-0.7645266056060791,-2.354980707168579,1.4766119718551636,-0.6788561940193176,-2.8407275676727295,-2.472547769546509,-0.25540462136268616,0.34873294830322266,1.073038101196289,0.6951403021812439,-1.5253887176513672
A_B_Open (4).wav,0.07147915661334991,1538.2691143966777,1358.666536812683,2885.863318810096,0.11615459735576923,-421.64959716796875,108.67123413085938,24.64951515197754,13.439427375793457,-4.324948310852051,-14.460376739501953,-37.188846588134766,-17.785480499267578,-7.541871070861816,-13.74571418762207,-12.920496940612793,-16.531925201416016,-10.84431266784668,-10.090543746948242,-3.4197607040405273,-2.8642849922180176,-7.47226619720459,-10.608047485351562,-6.911623477935791,-5.146871566772461,-10.762067794799805,-3.330596446990967,-3.7533977031707764,-5.925015926361084,-3.2968835830688477,-2.8513286113739014,-1.0675733089447021,-3.1546785831451416,-4.009147644042969,-3.396958589553833,-0.27273255586624146,-0.8842141628265381,-3.661989688873291,-1.0827159881591797,-0.8059771060943604,-1.5933343172073364,-1.9468411207199097,-1.408548355102539,-0.603688657283783
A_B_Open (5).wav,0.07061337679624557,1560.2439268295939,1383.8153803765745,2977.3409111555234,0.12199082485465117,-456.9640197753906,118.7949447631836,38.704185485839844,12.415809631347656,-20.688508987426758,-11.493443489074707,-25.89136505126953,-13.255016326904297,-14.605335235595703,-14.016389846801758,-14.457295417785645,-20.146411895751953,-8.934804916381836,-10.739875793457031,-3.1324141025543213,-6.395008087158203,-7.029670238494873,-7.296055316925049,-8.188189506530762,-7.490246295928955,-11.615150451660156,-2.7488279342651367,-4.40751838684082,-7.0536789894104,-2.4301464557647705,-2.994271993637085,-4.649157524108887,-2.158328056335449,-2.45139479637146,-4.346314430236816,-0.4137811064720154,-1.7865993976593018,-3.3089263439178467,-0.39599961042404175,-1.1787575483322144,-2.5852928161621094,-1.9028472900390625,-1.5450732707977295,-1.158840298652649
A_B_Open (6).wav,0.040615104138851166,1599.885595620969,1472.8575317246411,3001.318359375,0.12932477678571427,-491.7419128417969,103.86234283447266,34.53392028808594,19.14498519897461,-12.600937843322754,-12.332372665405273,-24.94857406616211,-14.52977180480957,-13.523859977722168,-14.127358436584473,-11.940644264221191,-15.380359649658203,-6.559830665588379,-9.986092567443848,-5.276760101318359,-4.962183475494385,-7.431861400604248,-8.580815315246582,-8.099736213684082,-6.920731544494629,-9.300675392150879,-2.3335177898406982,-5.032950401306152,-6.923343658447266,-2.482194423675537,-2.9391393661499023,-3.834965705871582,-1.7386728525161743,-0.6548827886581421,-1.5133440494537354,0.5305479764938354,-2.6313724517822266,-3.283095121383667,-1.0947202444076538,-2.040675640106201,-0.9321776628494263,-0.9801028966903687,-0.5833461284637451,-0.033612657338380814
A_B_Open (7).wav,0.04605315253138542,1648.2505356750257,1487.3062210486044,3136.1572265625,0.12333751860119048,-478.1477355957031,97.977783203125,32.69077682495117,11.782366752624512,-15.139775276184082,-9.447532653808594,-20.166738510131836,-16.557016372680664,-14.436857223510742,-13.563079833984375,-11.080157279968262,-14.14924144744873,-7.0735955238342285,-7.090289115905762,-4.006479263305664,-4.354241847991943,-5.24069881439209,-8.48560905456543,-9.80543327331543,-7.556575775146484,-7.7581658363342285,-2.0570499897003174,-6.182851314544678,-7.051843643188477,-1.264548659324646,-2.329943895339966,-3.4164159297943115,-1.089330792427063,-2.1387500762939453,-3.459022045135498,1.2590826749801636,-0.7738863825798035,-3.0824010372161865,-1.166765809059143,-0.8560190796852112,-1.8800652027130127,-3.211357593536377,-0.25651460886001587,0.3698391020298004
A_B_Open (8).wav,0.004738156683743,1938.6665593335988,1870.5276452859098,4095.4763104838707,0.15479303175403225,-614.5282592773438,76.66646575927734,10.530978202819824,9.038725852966309,-14.596665382385254,-3.6121792793273926,-19.97300148010254,-10.176520347595215,-9.270072937011719,-9.049358367919922,-8.15720272064209,-13.750091552734375,-8.26899528503418,-11.448369979858398,-5.504670143127441,-8.3212251663208,-7.257959842681885,-8.531681060791016,-7.200732231140137,-5.507510185241699,-7.39539098739624,-1.7200673818588257,-3.9722747802734375,-1.9965472221374512,-1.7655655145645142,-0.8276335597038269,-1.5135527849197388,-1.441792368888855,-0.6253032684326172,-2.029574394226074,0.512833833694458,-1.7874228954315186,0.6017225384712219,1.2269352674484253,-0.43214988708496094,-0.19773687422275543,-0.6112021207809448,-1.004770040512085,-0.9978444576263428
A_B_Open (9).wav,0.04636770486831665,1607.516477954576,1476.5529226081933,3374.590705422794,0.11485140931372549,-486.4544982910156,103.00765991210938,27.354936599731445,-1.121712327003479,-12.35908317565918,-5.588756084442139,-17.593996047973633,-15.09262752532959,-10.06161117553711,-12.344063758850098,-14.388527870178223,-13.604814529418945,-9.041364669799805,-9.644166946411133,-4.484419822692871,-5.896204948425293,-6.227068901062012,-7.857107162475586,-9.886613845825195,-6.229313850402832,-7.532186031341553,-2.944842576980591,-2.8753318786621094,-5.804595470428467,-3.1091153621673584,-3.04231333732605,-3.1056880950927734,-1.7993837594985962,-1.5931670665740967,-1.5938231945037842,-1.010953664779663,-2.9507834911346436,-2.241582155227661,-0.4034689962863922,-2.2395331859588623,-1.8942162990570068,-0.6806449890136719,-1.0136394500732422,-1.3241214752197266
A_Close (1).wav,0.08982078731060028,2243.244187034827,1525.697522231348,3649.6890419407896,0.16400253563596492,-326.9605407714844,84.4041976928711,9.973119735717773,36.30415344238281,-46.538002014160156,5.121089458465576,-24.755006790161133,-4.274872779846191,-9.632065773010254,-31.70989418029785,-16.256437301635742,-8.20312213897705,-7.070167064666748,-23.987741470336914,-0.6626760959625244,-6.762855529785156,-9.958646774291992,-11.86894702911377,-4.948995590209961,-0.11812897771596909,-12.455612182617188,-0.9134445190429688,-5.917975902557373,-6.513407230377197,-4.194137096405029,-6.1558732986450195,-3.532939910888672,-1.556045413017273,-3.4526562690734863,-4.263304233551025,0.2589566111564636,-0.8333984613418579,-2.126009941101074,0.8803766965866089,-0.6458820700645447,-2.529726505279541,1.926431655883789,-1.3141658306121826,0.6323919892311096
A_Close (10).wav,0.05882126837968826,1805.5957172842425,1394.8775256303725,3204.5712890625,0.1469140625,-467.0279541015625,100.77511596679688,37.14974594116211,15.295260429382324,-10.017985343933105,-5.743658065795898,-20.986268997192383,-17.89994239807129,-21.099098205566406,-17.45152473449707,-12.023411750793457,-13.963273048400879,-7.882925510406494,-13.374565124511719,-9.213268280029297,-4.493366241455078,-4.033276557922363,-9.648770332336426,-8.432921409606934,-5.211763381958008,-5.5047430992126465,-2.766338586807251,-7.069920063018799,-3.1744544506073,-1.2344660758972168,-4.050220489501953,-4.496412754058838,-0.7011280059814453,-1.278138518333435,-5.584934234619141,-0.2878570258617401,-0.050414130091667175,-2.7799384593963623,-2.663698673248291,-1.4426754713058472,-1.5009827613830566,-2.1105871200561523,-0.7218917608261108,-0.06358729302883148
A_Close (11).wav,0.006825759541243315,2079.375780513574,1743.7567294691007,3889.9098115808824,0.15238204656862744,-552.9339599609375,77.8180923461914,-5.161699295043945,18.8533992767334,-9.427824020385742,3.0326945781707764,-28.040294647216797,-13.085633277893066,-15.0913667678833,-16.546669006347656,-11.22356128692627,-15.5370512008667,-3.0114190578460693,-14.751594543457031,-8.211669921875,-5.368146896362305,-6.96028470993042,-13.46385383605957,-9.394384384155273,-3.2764246463775635,-7.76510763168335,-0.5973565578460693,-4.175864219665527,-2.258164167404175,2.4453372955322266,-0.08595693111419678,-2.648031234741211,-0.5514978766441345,-2.2580506801605225,-2.6097960472106934,0.3175126314163208,-1.5300687551498413,-1.1706156730651855,-2.31160306930542,0.06771910935640335,0.5560520887374878,0.38329362869262695,-0.6171008944511414,0.555598258972168
A_Close (12).wav,0.06613010913133621,1757.979326775971,1687.4798398137589,3418.2328657670455,0.1000680634469697,-372.24151611328125,83.94267272949219,9.521194458007812,20.933794021606445,-25.381500244140625,2.84525203704834,-20.34227752685547,-2.0906147956848145,-13.194174766540527,-28.215049743652344,-13.97552490234375,-15.239494323730469,-5.844479560852051,-17.598018646240234,-7.821043014526367,-4.826226234436035,-11.091134071350098,-13.38442325592041,-4.981752872467041,-0.11934255063533783,-10.443954467773438,-3.2923383712768555,-3.8649728298187256,-5.078464984893799,-1.384319543838501,-6.3905863761901855,-4.769224166870117,1.0947997570037842,-4.39158821105957,-3.6653082370758057,2.034722089767456,-0.9950215816497803,-1.0312186479568481,2.4062094688415527,1.5298969745635986,-0.4835333526134491,1.7820769548416138,0.08470482379198074,1.9456669092178345
A_Close (13).wav,0.06356636434793472,1942.3099107173969,1820.8995402147423,3810.4465060763887,0.13011188271604937,-391.20037841796875,67.70723724365234,8.05689811706543,15.717887878417969,-26.597501754760742,3.610374927520752,-16.082317352294922,-3.3479764461517334,-10.30996322631836,-22.552457809448242,-9.209524154663086,-10.925357818603516,-5.096537113189697,-15.465535163879395,-7.013124942779541,-1.824090600013733,-8.422569274902344,-11.392136573791504,-4.105159759521484,-1.2503728866577148,-7.268644332885742,-1.232360601425171,-2.385866165161133,-3.6692888736724854,-3.0325779914855957,-5.609052658081055,-2.095628499984741,-0.05473673716187477,-4.706832408905029,-1.2919840812683105,0.6541785001754761,-2.168470859527588,0.5480833649635315,1.0487433671951294,-0.5614903569221497,-0.1953226774930954,1.1116307973861694,0.39749419689178467,2.1758487224578857
A_Close (14).wav,0.08042185753583908,1533.3664914592878,1515.7211707269503,2821.0384971217104,0.07840768914473684,-347.9324645996094,106.22677612304688,21.03240394592285,25.8560791015625,-32.31386947631836,1.6359113454818726,-26.39989471435547,-4.664392471313477,-22.806612014770508,-26.82790184020996,-12.026729583740234,-19.50067901611328,-4.157697677612305,-20.29598045349121,-6.199477672576904,-4.939352512359619,-15.828078269958496,-14.980095863342285,-2.3275973796844482,-2.9067578315734863,-12.110249519348145,-2.207460880279541,-5.366699695587158,-4.469027519226074,-4.041837692260742,-6.614023208618164,-2.6184940338134766,2.608165740966797,-4.367304801940918,-2.292404890060425,2.2865071296691895,-2.46476674079895,1.9290845394134521,1.0098962783813477,-0.13390754163265228,-0.7830644845962524,1.497454047203064,1.5166364908218384,0.10054979473352432
A_Close (15).wav,0.06302722543478012,1962.4707639033543,1838.4455353412718,3911.3717651367188,0.124652099609375,-379.33917236328125,65.89799499511719,6.505021572113037,14.085655212402344,-27.175357818603516,9.155710220336914,-19.909543991088867,-8.87199878692627,-8.685221672058105,-20.031116485595703,-10.927674293518066,-12.39452838897705,-5.503659248352051,-14.453020095825195,-3.0807671546936035,-5.663006782531738,-9.964426040649414,-8.790197372436523,-5.479733943939209,0.3300555646419525,-6.397865295410156,-3.135890245437622,-2.5551414489746094,-4.467364311218262,-5.141585350036621,-3.8622078895568848,-2.300985097885132,-1.2726056575775146,-2.8784022331237793,-2.586899995803833,0.37263938784599304,-0.4211564064025879,0.24745002388954163,0.0040232897736132145,0.7017834782600403,-0.4120054244995117,0.3906075954437256,1.319838047027588,0.5404738187789917
A_Close (16).wav,0.06712617725133896,1886.9944738993938,1749.896576985667,3710.407238471799,0.12195717416158537,-386.70709228515625,72.65715789794922,13.556097030639648,14.020881652832031,-25.723487854003906,8.582996368408203,-17.374828338623047,-11.275358200073242,-6.456926345825195,-19.73744010925293,-14.779217720031738,-10.132356643676758,-5.7686991691589355,-14.694574356079102,-5.342428684234619,-7.285659313201904,-7.5404582023620605,-8.942849159240723,-7.363516330718994,-0.6064621210098267,-6.865262031555176,-4.878431797027588,-2.5707814693450928,-3.4961931705474854,-4.993042469024658,-2.7201664447784424,-2.2660932540893555,-1.2623399496078491,-2.5038628578186035,-3.1305885314941406,0.7185136079788208,-0.6926477551460266,-1.01637864112854,0.0445849671959877,1.0536364316940308,-0.9007840752601624,0.46430736780166626,1.0338696241378784,0.18883703649044037
A_Close (17).wav,0.053895253688097,1491.5208413739927,1636.1889201549336,3039.10400390625,0.09914202008928572,-430.78582763671875,83.42709350585938,18.205106735229492,16.47159767150879,-23.2360782623291,10.015460014343262,-12.123653411865234,-7.4991455078125,-10.54905891418457,-15.318220138549805,-12.760272026062012,-14.134382247924805,-1.0194872617721558,-14.933831214904785,-7.739081859588623,-3.0156142711639404,-6.8403000831604,-8.245583534240723,-4.323773384094238,-0.38803544640541077,-3.7564187049865723,-2.560018539428711,-3.558532476425171,-0.9611027240753174,-4.069673538208008,-4.12046480178833,-1.6449780464172363,-0.6257436275482178,-2.7553493976593018,-3.6356828212738037,-0.39057546854019165,-1.7878179550170898,-2.158935546875,-1.6522376537322998,0.4417710304260254,-1.510758876800537,-0.6194869875907898,-0.4012373089790344,-0.9429488182067871
A_Close (18).wav,0.04244531691074371,1584.2161777003907,1730.9054825066423,3379.210574127907,0.10173850835755814,-435.81732177734375,68.92819213867188,13.25632381439209,13.852638244628906,-21.041770935058594,6.875709533691406,-12.771801948547363,-8.266805648803711,-8.147146224975586,-14.516956329345703,-10.555215835571289,-11.738140106201172,-2.715873956680298,-11.318290710449219,-6.597776412963867,-4.68353796005249,-6.243174076080322,-8.35318660736084,-6.124535083770752,-1.678666353225708,-6.543041706085205,-3.9618027210235596,-3.6151604652404785,-4.303987979888916,-3.887848138809204,-3.5236642360687256,-3.1437158584594727,-1.0085127353668213,-2.8021063804626465,-3.8086941242218018,0.1233435794711113,-0.7173058986663818,-0.997381865978241,0.14571937918663025,1.1392805576324463,0.26761534810066223,-0.26878446340560913,0.8194350600242615,0.9094688892364502
A_Close (19).wav,0.11104276776313782,1765.0710359822538,1558.402221813158,2883.7363503196025,0.10124067826704546,-297.4292297363281,112.04458618164062,11.79873275756836,19.797306060791016,-43.38026809692383,6.834726333618164,-26.653139114379883,-17.25419807434082,-15.990160942077637,-24.376920700073242,-19.92536735534668,-24.095243453979492,-2.105792999267578,-20.08911895751953,-11.361978530883789,-4.391725540161133,-8.978500366210938,-15.512740135192871,-7.746649265289307,-0.4602520763874054,-12.815640449523926,-0.8884244561195374,-5.114715099334717,-6.314338207244873,-3.4848451614379883,-9.192927360534668,-5.395643711090088,-0.5137051939964294,-4.653047561645508,-7.464721202850342,1.315490961074829,-0.7714465856552124,-1.825534462928772,-0.7054319977760315,-2.506992816925049,-1.678749918937683,-3.003798007965088,-0.5676860809326172,1.4880143404006958
A_Close (2).wav,0.055535998195409775,1596.436436610475,1381.9887835384739,2900.091796875,0.11619140625,-461.4859619140625,105.4725570678711,35.2103157043457,12.432101249694824,-10.50280475616455,-3.7771482467651367,-16.869060516357422,-19.527196884155273,-23.13546371459961,-16.196020126342773,-10.853711128234863,-13.663814544677734,-6.285391807556152,-12.182592391967773,-9.733421325683594,-5.8700175285339355,-5.283253192901611,-9.140929222106934,-10.2700777053833,-5.129530429840088,-4.220193386077881,-2.7504684925079346,-6.564470291137695,-4.728090286254883,-1.1655361652374268,-3.6187338829040527,-4.44865083694458,-0.5937396883964539,-0.9200232028961182,-4.771422863006592,-1.7964072227478027,-0.5007151961326599,-2.0837862491607666,-2.9616539478302,-1.6409540176391602,-0.2127954512834549,-0.10633118450641632,-0.24489974975585938,-1.131615400314331
